text,label,label_name
"Salió para Aser farándula ese chato, solo quiere llamar la atención 😂 q trabaje bago , aragán",0,negative
Si así eres tu también!!! ... Cuando llegaste a Cancun al hotel donde trabajaba.. Y la netta casi todos son bien mamones.. Y otros mamones y piojos jajaj pero bueno en sus videos son otra cosa👎🏻,0,negative
Nunca se tiene pocos zapatos... 🤣 🤣 🤣 🤣 Tengo algunos tacones y botas que aun no los e usado y sigo comprando mas.,1,neutral
Queen Reigne te 😂😂😂 sorry na,1,neutral
En media hora comienza el toque de queda dijo,1,neutral
Ahuevo ahora le podré gustar a mi amiga Otaku 😎👍,2,positive
en él norte dicen si vas a trujillo y no fuiste a huanchaco a que fuiste a trujillo ....😁 aplicara  para la nueva Palomino?? 😏,1,neutral
"Los KONGRESISTAS del FUJIMONTESINISMO son los Menos indicado de  hablar de Corrupción.. Es normal que los KONGRESISTA Asusan  a la población como lo hace la Moyano la BARBARAN , Yarrow, Montoya , Cueto ,Nano Guerra, el mismo  CHIABRA etc etc. Ya ps tan ingenuo no somos. YEGO el DESPERTAR de las CONCIENCIAS. ✨🧠✨",1,neutral
🤣🤣🤣🤣   Manolo yo tambien estoy chihuan..,1,neutral
Kevin seria bueno que cumplan estas reglas 😅😆,1,neutral
Trankilo con tu ayayaiiiiiiii patentaloooo o juegamelo para vender mis mangossss tacneñosssss 🤠👏👏👏👏,2,positive
"Buen video, tengo un amigo Chileno que conocí en un ex trabajo y es muy buena onda el muchacho!! 😁😁 Perú y Chile países hermanos y lo que quedó en el pasado, queda en el pasado 😅",2,positive
"Mmm quizás no sirva de nada y quizás no lo leas pero wey no puedes caerles bn a todos  por algo existe el bn y el mal hay personas que te van a intentar hundir y otras que te ayudarán a salir, Todos cometemos errores somos humanos   Y tu tmb wey y que te ayas disculpado es reconocer tu error tranquila yo Siempre e dicho que es mejor tener 2 amigos que te cuiden estén junto ati que los ayudes y ellos ati osea por igual a tener 10millones de pirañas que se hacen llamar tus amigos pero esperan  que tu falles en alguito para hundirte Nada más solo darte mi apoyo y are todo lo que se pueda para tratar de hacerte sonreír vale no estés haci😎😊 Las personas como tu son radiantes cuando sonríen",0,negative
Oe yara pensé que era Jet lii jajajajajajajajaja csmmmr igualito 🤣🤣🤣,1,neutral
Buuuuuuuajajajajaja yo ayer 😂😂😂😂😂😂😂😂😂 Nacho SanNacho Sandí,2,positive
Está samahara Lobatón se parece a mi ex🙄😏🙄le falta un tornillo y tiene problemas psicológicos,0,negative
X eso le pelaron..😎😎🤪🥺,2,positive
Lo dudo que betito vaya estar ahí 🤣🤣porque se hace la pichi fue que desertó,0,negative
Maria Ale 😎 tenemos que ir si o si 🥺,2,positive
no me acuerdo bien cuánta plata le di,1,neutral
"Chau, cojo",0,negative
Hay cuidado te coma el cuco leiva jajaja 😂,0,negative
"Diego Tuesta ""si te compro eso, no vas a almorzar"" jakdks pesado siempre 🤦",0,negative
Tú hermana debería estar presa y tal ves ahí podíamos creerte en algo por ahora no nos representas y explica y párate al frente en tu prensa mermelera a explicarnos como lograste tu tesis en tan corto tiempo 😡mira primero la paja de tu propio ojo para tal ves así poder jugar bien 😡luciana León para cuando entre tantos corruptos 😡 No te metas con nuestro valiente Presidente Pedro Castillo 💪💪💪 nosotros el pueblo lo elegimos por 5 años y deja de joderlo como la derecha podrida y paga tu millonaria deuda al Perú,0,negative
"Ya, ya, señora ahora diga q va lanzarrrr para q tanto show q la deja peor que antes 🤦",0,negative
"Ir a Pastoruri un fiasco ahora no te dejan tocar ni un pedaso de hielo , todo cercado como para animalitos disquen x q se esta descongelando si tocas con el calor de la mano 😉😉",0,negative
Jose MiguelMoretto tu restaurant de la hamburguesa yala✅ 🤗,2,positive
Entonces cachemos,2,positive
"Chino dile a ese pelado que se deje de estarme pidiendo CANJE , como tiene para chupar como pendej@@o🥴🥴🥴 y no tiene para pagar su cuarto",0,negative
"Cuando terminó la canción, la abrazó y la besó",2,positive
"Bien, toda fresh como tiene que ser 😊🤗👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻",2,positive
choco bot me llegas a la punta del corazón 🤠,2,positive
"Bella y regia… hoy cumplo 43 añitos y casi casi estoy así de espectacular como tú 😉😀… la gente igual va a hablar, rajar y comentar… bendiciones y cariños desde Houston ☺️😘😘",2,positive
"Camille Vergara Cavero la primera, cuando te hacia ir para que apagues la luz o me alcances mis lapiceros o el control 😓😥 miss you... Solo para eso jejeje mentira",1,neutral
Nada de lanzar bombachos por favor 😁😁,1,neutral
Jeancarlos Dg ptmre mira como lo perrean a tu hijo Jose Aguilar Lucero te deja mal a la firme 🤦🏻🤣,0,negative
Magdalena Panta faltó la que después de la juerga quiere tirar v: 🤣,0,negative
"Nando Guevara Yeison Brito 👀🫣 ya no tomo tampoco, tamos' iguales todo 🤣",1,neutral
"FELIZ NAVIDAD, misas todas las bendiciones desde nuestro hermoso Perú 🇵🇪🇵🇪🇵🇪, sigan haciendo lo qué les encanta y éxito en todo lo que se propongan. Psdt:Taper y Micro 🤙🤙",2,positive
"NI CON JUGUETES PUEDES APORTAR, ASNO DE M13RD4 ... PERO PARA ROGARME POR UNA CHUPADA DE MI PINGA, AHI SI TAS PRIMERO. 😡😡😡😡",0,negative
Esa colorada está en todas 👌,2,positive
Los cachos de cuto 👍,1,neutral
"Ay no, el pescado crudo? Nada que ver, por lo demás se ve rico. Saludos a los que gusten de este hermoso plato 😋😋",1,neutral
Mi  Luca bello 🥳❤️🤗. Excellente receta. 😍,2,positive
La señito de lo Juanes prepara ricoo 😋,2,positive
"Los serenos si que son unos reverendos taraos. Intervienen webadas...o sino están dando vueltas, en los parques, en ves de patrullar las calles. Uyy pero para quitarles sus cositas, a una anciano ambulante, son bien machos y eficaces. Payasos d 💩!!",0,negative
Y Amalia: pero si te fuiste y volviste ahí mismo,1,neutral
¿De verdad quieren mechar?,0,negative
Y también encerrarán a los PEDÓFILOS... Y los harán trabajar! 😀 Por la paz y seguridad de todos los niños del Perú... Marcaré el ✏️✏️✏️✏️✏️,0,negative
La firme no das ni risa 😂,0,negative
"Lo interesante es que como no es chileno le preguntaba a algunos que se cachaba que no eran cuicos 😄 y los que sí eran lo negaron 🤣 Yo creo que a algunos de ellos, un chileno nunca les habría preguntado porque sabemos distinguirlos de inmediato 😅",0,negative
Melissa Vargas Olga Jacquelinne algunas vez hicimos la ruta del pisco ahora vamos por la del ceviche???🤣🤣🤣,2,positive
"Hay, pobrecito Betito 😞 Beto es una víctima de los terrucos que amenazan con sacarlo 😭😭 Ahhhh, pero sigamos sin investigar antes de decir que un futuro congresista es “borracho” por la forma que habla, sin saber en realidad su problema de salud. Pero no pasa nada, Betito es víctima de constantes ataques 🥺🥺😭😭 así que tiene que RECTIFICARSE cuando se le dé la regalada gana !!!!  Hace tiempo que dejaste de ser el periodista que empezó hace tanto tiempo.. ",0,negative
Osmani Piers Cuerojas gordo mira 😫😫,0,negative
Orgulloso de mi raza sc💙,2,positive
Coronado Plata'o Plomo cuando se malogre tu moto 😂,0,negative
Jajaja que mate de risa enserio era amigo nomás de Gaby y que chibolasa Natalia allí ya te habías  hecho las cejas microblading 🤣🤣😂😂🤣 tu esposo parece Eduardo Capetillo 😅,2,positive
Fernanda Joceline DG Vamos a conseguirlos para el mono 🤭,0,negative
"Quedé trauma, imagínense ver a su celular y recordar que Raúl le pasó su huevo 😱🤣😂🤣😂",0,negative
Chicas muero x su video de Iquitos para ir con mi familia y saber donde hacerla linda 😘,2,positive
Samuel Vargas Alcantara yala!!!! El primeris!!! 😎,2,positive
No pues cerron no seas estupido como vas a decir que seguirás algunas ideas del hijo de puta de maduro  Hay que ser bien imbesil o no vez a los venezolanos huyendo de Venezuela 🇻🇪 y en nuestro país cometiendo delitos a diestra y siniestra  esa tu idea de hacer con el peru yo seré el primero en luchar contra ti si te atreves,0,negative
Enano cabrón,0,negative
"Lo mejor de la transmisión la chapa gonzalo ""pistola vieja"" 🤣🤣🤣🤣🤣 erick es puro floro con la camiseta puesta no ve la realidad!!",0,negative
"Que linda , así de aplicada será en el cole 🤔",2,positive
Diva!!!!! Que agradezcan porque si yo tuviera tu cuerpo andaría calata 🤣🤣🤣🤣🤣,1,neutral
Etza piezaza su nombre.😄😄😄😄🤣🤣,0,negative
"Seré sincero, le guardo rencor por que hablo vainas del ricolaaaaaas 😥😥😥",0,negative
"Debes de terminar agotada, es parte de la tareas como mami... ahora a tener un poco de tiempo para ti misma y descansar temprano!! Besos 😘",2,positive
"que figurete esta mujer ,si de verdad te importara los niños ni tocarias el tema de ellos encima habla de devengados que le dele debe a angi.sera que quiere su comision? no se pero por ventilar sus intimidades.🤮🤮🤮 esta tipeja era quien le decia antes,  se paseaba por todos los  canales  con paul diciendo que no eran sus hijos y que no tenia que pasarle ni un sol a los bebes hasta que la justicia le obligo a hacerce la prueba de adn pasarle alimentos cuando angi estaba enchile recordaran. que piesa esa mujercita que la gente olvida su verdadera cara 🤮🤮🤮",0,negative
Lina Fernandez Nuñez🤭🤭 saca el pisco 🤣🤣,2,positive
Lo máximo!!!! No hay lugar más rico para comer que Trujillo 😍❤❤❤ igual sigo insistiendo que el ceviche en El Pescadito o El tiburón en hco! Pero esta vez SÍ has ido a los fijos 👌🏼👌🏼👌🏼👌🏼,2,positive
😂😂😂 stos ct... Ya se quieren volver faranduleros anden a trabajar ooee y dejen de estar en tonterias viejos y en huevadas no les parece algo anormal...,0,negative
"Falto panadería los huérfanos, el gramadal, su pollito Norkys al frente del congreso jejee, su chifa  y su chela y chicharrón de pescado en el moqueguano 😅",2,positive
Tantas instrucciones para comer el caldo d gallina. 🙈😁,1,neutral
Andrea yo sé que aún extrañas el chicharroncito colorado del Leopardo 😏👉🏻,1,neutral
Creo que siempre amé viajar. Desde que tenia un año y medio y me despedí alegremente mientras viajaba hacia chiclayo en compañía de mi tío (según anécdota de mamá). De ahi de peque mis padres siempre me llevaron de viaje a conocer un poco más del Perú y nuestras costumbres 😄😘 Nancy y Pedro. .. costa sierra y ceja de selva! Super pendiente la selva..si o si este año!,2,positive
Bellos !!! Lo Máximo chicos !👏👏👏😊😊😊😊,2,positive
Estuvo muy paja todo pero debiste probar la salchicha huachana 🤩,2,positive
eres la cagada beto 😂😂,2,positive
A mí me daría vergüenza ajena escuchar a ese 🤡cantar y tararear esa basura de música que canta los chibolos de ahora no saben de música .,0,negative
Que ni te vean los chibolos pues ya te tenían miedo sin maquillaje y tú sabes porque lo digo 🤭,0,negative
El chancho al palo en verdad es exquisito! 😵,2,positive
"Mujer para delincuente, esa facha, desparpajo y lo ordinaria que se ve. Deberíamos tomar la justicia nomas por nuestras propias manos.  Punto. Y ahora encima la soltarán. El colmo con esa gentuza. 🤬😠😠",0,negative
Todos son chibolos,1,neutral
Hasta Charlie está con Tobi 🥰,2,positive
Soy tu hincha desde siempre 😊😁😁😁,2,positive
"Vi la película 🍿 y la verdad es mala , no tiene argumento y al final al antiguo personaje(niños) y los actuales (adultos) aparecen y hablan , como que eso fue la detonante , como si quisieran llenar con lo que sea , definitivamente   Asu mare 1 la mejor de todas y cachin de actor , ya no más ,",0,negative
Un choclito con queso camino a Machupichu  🤤🤤🤤🤤,2,positive
¿Alguien tiene un troncho?,1,neutral
Henrry Franco así te pones brother 😂!!,1,neutral
¿Por qué tenían que malograr la serie con esta chica?  🤮,0,negative
El dueño del lápiz siente que se está quedando sin punta que mejor sitio que huir a México de izquierda que está aún económicamente bien 💣🐀💵✏️,0,negative
Cuanto 💩tecleando..!!! Me fallaste ind. Santa fe 😠🤣,0,negative
Tranquilo cuevita ahorita estos hinchas cabritos hablan webadas pero ya les vas a callar cuando juegues por la selección grande cueva 😎,0,negative
Karen Rojas Flores .. viejos tiempos 😂😂🙈🙈🙈,1,neutral
Tres gallinas hablando webadas...🤫,0,negative
"Sacaloooo!!!!, beberán su propia chocolatadaaaaaaaaaaaaaaassss 🤮🤮🤮🤮🤮🐀🐀🐀🐀🐀",0,negative
Que rico cuchicanca de mi lindo Huaraz. Lo máximo!!! 😋👍,2,positive
Calla pelaoooo cabro SACA A PASEAR al perro inútil... La CUARENTENA. Te Está volviendo LOCA!!...  Parece mi pata Alfonso Garagorri... 🤣🤣    / Vallan aganse candadito ksm..  PERO EN SILENCIO.. peee... Marikas!   ,0,negative
"Hay si se quejan cuando nos roban un gol todos se unen , pero cuando nos roban la plata del estado allí si nadie se queja 🤣.",0,negative
"Pasa lo mismo cuando escuchas las clases virtuales o cuando grabas el video de la tarea para la profe y pasa hasta el vendedor de fruta con megáfono 🤣🤣 lleve naranjas, palta madura caseraaaa 🤣",2,positive
Sus brazos parecen 2 piernas de chancho 🤣,0,negative
"Lo estrictos que son los gringos, habrase visto",1,neutral
