text,label,label_name
Miren la buena madre 🤷‍♀️🤦🏻‍♀️ par de chupa sangre,0,negative
Este tío no está capacitado para ese cargo ..está peor que castillo cuando habla ..dice la gente que tú y yo estamos locos Lucas 🤣🤣🤣🤣..,0,negative
Tia Chela Olivares para q veas 🤭,1,neutral
TA bien Pia calla ocicos que es un estrés ver tanta gente que hbla hasta por las huevas .🤣🤣🤣hablan opinan como si les pagarán 🙄pia te icistes una 🤣🤣🤣,0,negative
Se parece a la hermana de cocoliso de Popeye jajaja😂😂😂,0,negative
A mí qué chucha,0,negative
Lo vi en vivo y fue mucho más epico ❤️🤣🤣🤣,2,positive
"Claro que lo genera el sector privado xk Fuji se vendio todo, ya basta de contar las cosas a medias, espero tanto que esta vez el Perú siga manteniendo la hermosa tradición de hacer perder a Keiko en Segunda Vuelta 😎✏🇵🇪",0,negative
Satamicoo??   Yo veo una mariposa rechoncha😁🤣,0,negative
Este hombre Philips Butter es un pobre infeliz. No perderé el tiempo seguirlo escuchando. Es Nauseabundo. Cínico hasta la pared del frente. LADRÓN ES EL QUE SE APROPIÓ DE LA RADIO DE RICARDO BELMONT. PORQUÉ NO LE RESPONDE. VERGUENZA NACIONAL. AHORA SE ALUCINA JURISTA. TAL COMO EL BURRO FLAUTISTA. RESULTA AHORA HASTA MEDICO. PERO NO LOGRARÁN SACAR AL PRESIDENTE. 🤢🤮🤑,0,negative
Has Camilo  AHI TIENES Q EMPUJARTE TU CEVILLANO ..CANERO Y SU CHICHARRA CANERA DE SOBREDOSIS 🤣🤣,2,positive
Jajajaj que pendejo jajajajaja ¿y tú? 🤣,0,negative
lo mas chistoso es que el presidente o unos de los directivo NO CONOCE A LA ULTIMA CAMPEONA DE SURF SOFIA... es como decir que el presidente de la FPF no conoce a paolo guerrero🤣🤣... hasta para eso son taraos,0,negative
Tiene sus horas contadas en willax la BETO 🤭 🤣🤣🤣 está desesperado,0,negative
Johan jajajajaja tmr parece uno que pago los anticuchos 🤣,1,neutral
Luiggi amor con nuestro pollo a la brasa🐷💕,1,neutral
"Esta flaca está loca para chapando x ahí, ilusionando a los flacos todo x olvidar al mostro de Joel 🤣",0,negative
😂😂😂 estupideces sacan prensa basura cuanto plata pago keyko rata para que liberen de su denuncia investiguen eso siquiera mermeleros,0,negative
Bien cara de palo está señora 🤣🤣🤣🤣🤣🤡🤡🤡🤡,0,negative
"VIVA 🎉 TACNA CARAJO!!! Ahora se xq le dicen la heroica!!! Realmente me rindo a los pies de los verdaderos tacneños!!! No como esas gorditas sobonas y chupamedias que se hacen llamar de tacneñas!!! Estos que reclaman son herederos de los que nunca se doblegaron con la invasión chilena y fueron la resistencia hace más de 100 años, y volvieron hacerlo nuevamente ahora con apedrear verbalmente al Castiburro y demostraron que cuando se defiende a la patria SE LA DEFIENDE, un jalón de orejas a los Limeños que son tan tibios y que no logramos hacer lo mismo, FUERA CASTILLO FUERA!!! VACANCIA YA!!!!!",0,negative
"«Colambo, Colambo», la llama con su voz cascada",1,neutral
Luisito nunca me cayó bien. 😎 hasta ahora no  falla mi sexto sentido. 😎,0,negative
