text,label,label_name
"Solo tengo palabras para decirte bendiciones en tu hermoso hogar, veo que ases tantas cosas maravillosas con las personas más necesitadas, me pregunto, si así fueran todas las personas de la farándula?  Muchos de ellos pudiendo ayudar teniendo comodidades no lo asen y solo andan en sus en peleas, dacaderas de vuelta ,en escándalos, tantas otras cosas, pero siempre he venido viendo y admirando que tienes un hogar sólido y digno de admirar sigan así siempre juntos para toda la vida que dios los cuide y cada día   los bendiga en todo su esplendor😘😘😘",2,positive
"Porque todo lo quiere hacer en Chota? El diminuto candidato? Porque si él tiene los pantalones como dice no va y lo busca a Basombrio en lima? Palomilla de ventana? Bravo no dice que es? Rondaro no dice que es? Entonces que se le encoge al señor candidato? Lo mismo hace con su contendora, llevándola a “sus terrenos” este es un machito de quinta...🙄",0,negative
Jaja  le  falloron sus colegas 🐁🐀🐁🐨,0,negative
"Guzman pisó el palito. Ahora se suma a sus adjetivos la palabra ""matón"" Otros candidatos soportaron peores cosas pero nunca se les hubiera ocurrido lanzar amenazas. 👎👎👎👎",0,negative
"Mario, era joda nomas 😑",1,neutral
La Maria Pia está en todas a la firme jaaaaaaa🤣🤣🤣🤣🤣🤣🤣🤭🤭🤭🤭🤭🤭👈,2,positive
LOS CONGRESISTAS CORRUPTOS 😡 QUIEREN BAJARSE AL PRESIDENTE PARA APODERARSE DEL PODER Y SEGUIR HACIENDO DEL PERÚ SU CHACRA,0,negative
La reina de vuelta 👑,1,neutral
"Eres un crack hermano,me vacilan como miércoles tus reportajes tan naturales tan piolas tan todo 👏👏👏👏👏👏👏",2,positive
"La sociedad vive según sus prejuicios no enlodar a todos, cada quie baila con su.pañuelo y yo.prefiero la desnudez dejarlo.para mi intimidad es más misterioso y encantador,cada quien en lo suyo y se respeta.🐶🐶🐶😻😻😻",1,neutral
"Le apagaron el micro al castor,por qué para maleteando a los futuros patrocinadores. 😁",0,negative
"El pelao que cae mal en todo video que veo, les quita el micrófono o como ahora le tapa la boca al chico que canta .. que chinche es 😒",0,negative
