"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"0";"1";"None";"166911313105136";"seed";"";"";"None";"None";"";""
"1";"2";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Soy  peruana  y muy horguyosa de seis hijos  y mi  canal América  es mi Pasión ver a Federico y a Veronica 😘"
"1";"3";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Regia transmites tanta energía gracias"
"1";"4";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"G dé el otro año y medio y si Cmia te lo que pasa con mi familia que yo tengo un día que si no se puede"
"1";"5";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Eres un vacilón 😅"
"1";"6";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Eres un caso Rebequita ,sigue así alegre ,jovial"
"1";"7";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"1-0 Vamos Peru!! 😃"
"1";"8";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Todos los días pan con mantequilla cansa, hay que variar tantito para seguir siendo el desayuno favorito. ✨️"
"1";"9";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Eres un vacilon Rebeca Escribens. Saludo de Chimbote tk"
"1";"10";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Ya caes pesada"
"1";"11";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Me encanta esta mujer me ase más fuerte"
"1";"12";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Ya perdimos,porq Janeth Barbosa se puso la camiseta del Perú,es una saladasa"
"1";"13";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Que movida"
"1";"14";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Vlejs"
"1";"15";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Me encanta 😍😍😍 eres muy alegre"
"1";"16";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Yieja"
"1";"17";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Me encanta la rebe"
"1";"18";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";""
"1";"19";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"Nooooó"
"1";"20";"1";"166911313105136";"data";"data.*";"fetched (200)";"2023-09-24 16:28:00.292613";"Facebook:/<post-id>/comments";"";"♥️"
