,text,label,label_name,char_count,pred,pred_name
0,christian a. palomino christofher k. chqu carlos novoa chavez fiorella vilchez katherine ardiles podríamos hacer estooo ? 😭😭😭 salgamos parfavar...!,1,Neutral,147,1,Neutral
1,la chuecona no pasa nada es gorda no tiene forma mil veces xoana un amor 😋,0,Negative,74,0,Negative
2,"para pulirla necesita una lija de fierro la más gruesa, o talves se canso de pulir 🤦🏻‍️🤦🏻‍️🤦🏻‍️🤣🤣🤣👍👍👍",2,Positive,101,1,Neutral
3,🤮🤮🤮 guacala ese maletero,0,Negative,24,1,Neutral
4,xabier cañola miñan que hago yo ahí? 😂😂😂,1,Neutral,40,1,Neutral
5,recontra flaca. obvio métele al panetón pero también un par de papás al caldo  😂😂😂,1,Neutral,82,1,Neutral
6,"victor quiroz el cuto quiroz ,tu tbm tienes tu cachito pura vida 😂😂😂",1,Neutral,68,2,Positive
7,daniel daniela micaela vao! 😉,1,Neutral,29,2,Positive
8,wao eres un capo! como le haces para meter tanta comida jaja 😄😃😃😅 muy buen vídeo !! resalta lo mejor de la selva,2,Positive,112,2,Positive
9,"que rico, en argentina es un plato de cuando yo era chica y cuando yo alimentaba a mi familia. con el tiempo se ha perdido un poco pero para mi es un clásico. solo algunas variantes el pollo en 8 presas, morron colorado en lugar del ají amarillo que acá no tenemos y vinito blanco en lugar de cerveza. sin culantro con perejil y si hay y se puede con azafrán. gracias amigo salute, gran abrazo desde argentina 🇦🇷",1,Neutral,412,2,Positive
10,zzzp pa tarao nadi gana bario 🤣🤣,0,Negative,32,1,Neutral
11,con machete en mano un pretendiente a la presidencia. así de mal estamos. encima le hacen arengas. 🤦🏻‍️🤦🏻‍️🤦🏻‍️🤦🏻‍️,0,Negative,115,0,Negative
12,"por protestar en contra de repsol ,empresa que contaminó nuestro litoral peruano , matando flora y fauna, dejando sin trabajo a muchos pescadores...es ser de izquierda?  entonces soy de izquierda y a mucha honra!!  debes de ser un ser despreciable, miserable y lleno de odio y frustrado para seguir dividiendo este país con tu nauseabundo edor!! y  los pedófilos y pederastas de que bando son de derecha como tú, con polos naranjas y celestes?🤮🤮🤮",0,Negative,446,0,Negative
13,sé que dentro de esa casa han demostrado lo que verdaderamente son como persona. y nicolás ha demostrado ser un gran ser humano y un buen hombre por eso lo queremos 💞 aunque en su país no. pero yo que soy de nicaragua lo amo ️,2,Positive,226,2,Positive
14,cava sintió frío,0,Negative,16,1,Neutral
15,"ese sonido de guitarra ayacuchana, hermoso 😊🖤",2,Positive,45,2,Positive
16,marilin yashira como cuando mi amiga me dice q le viene la regla y al día siguiente a mi también 😑 jaja,0,Negative,103,1,Neutral
17,"ladrón que roba a ladrón, hermano, ya sabes qué",1,Neutral,47,1,Neutral
18,con nancy isa  y karina solis carbajal para recordar viejos tiempos 😘,2,Positive,69,1,Neutral
19,"aqui todo explicadito sobre la gran labor de hashtag interartis estoy mas que contento y seguro con ellos, gracias emilio montero, cecilia tosso y todo los grandes profesionales que estan detras de la preocupacion de nuestro trabajo 🎥 📽️ 🎭💚🌟",2,Positive,241,2,Positive
20,luz yo se que con este video aprenderias a preparar una riquisisisisisima chicha morada 😌😌,2,Positive,90,2,Positive
21,como olvidar cuando chateabas en mesenger con el grupo de amigos y el dueño te decia hora pero yo decia 15 mas y cuando faltaba 5 minutos me ponia a jugar carrera de coches. aahh' y tambien como olvidar en los dias festivos como por ejem: cuando era noche buena antes de navidad dentraba a las 2 de la tarde y pedia hora libre y luego me amanecia asta las 11 de la mañana del dia siguiente solo dejamos de manipular la computadora 15 minutos alas 12 de la media noche solo para darnos un abrazo y tomar chocolate y panetón para luego seguir jugando... jejejejj que locos no eso si fue demasiado creo yo talves isimos un record guiness ahhh luego yo regrese despues de aber almorzado y dormido solo 2 horas y media volvi ala cabina estuve ahi por 3 horas y luego me fui a dormir porque estaba muyyy cansado mis ojos estaban muy rojos fue algo q nunca olvidare que tiempos aquellos deveras q tiempos que no volveran...😭,1,Neutral,917,1,Neutral
22,"toda la cara de un psicópata este miserable es un asesino loco drogadicto,debe estar en un manicomio 😡no razona bien,tiene actitudes raras de un enfermo,x favor x q le dan cámaras a este asesino?",0,Negative,195,0,Negative
23,que rico chape 🫣🫣🫣🤫👈,2,Positive,20,2,Positive
24,en el perú todos tenemos algo de sangre chola,1,Neutral,45,1,Neutral
25,jaja 😂 se dice que si la carcajada termina en tos es por qué la edad está avanzada jaja 😂 me hice la pichi de tanta risa jaja 😂🤣 soraya por favor 🙏🏻😁,2,Positive,149,1,Neutral
26,con 10 jugadores y en altura de 4 mil metros y jugando con el puntero de bolivia. increíble lo del sporting . grande 👍,2,Positive,118,2,Positive
27,"alanista hipócrita, mariscal de las ratas 😂😂",0,Negative,44,0,Negative
28,"platillo hermoso, ayer lo prepare. mis ingredientes: zapallo, papá, queso fresco, choclo,habas verdes y peladas, alverjitas, base ají amarillo licuados sin venas, ajo y cebollas. cada ingrediente en su tiempo correcto ... al margen de si tengo o no el queso no le colocaría leche ni crema. es demaciado pesado y el huevo frito en una sartén caliente con una ligera película de aceite de oliva, cuando va cuajando lo tapo y el calor que forma lo cocina por encima y sale perfecto y jugoso. deberías tener la sal en un recipiente, me imagino con ese molino haber estado hechandole sal a cada rato 😆. tus vídeos son cheveres, a veces te critico porque haces cosas muy pendejillas jejeje, en fin cada criterio es a gusto. y hay que usar todo lo que se tenga y no desperdiciar nada de la alacena y el refrigerador, menos ahora.",2,Positive,822,2,Positive
29,"beto, te falta terruquear al gral. astudillo que dijo que aún no tenía confirmado que fueran senderistas los perpetradores.🤷🤷🤷terrucos por allí, terrucos por allá🤔 patético tu papel",0,Negative,181,0,Negative
30,quiero copiarme tu post 🤣🤣🤣 eres una trome,2,Positive,42,0,Negative
31,"siempre se sufre viajar por la carretera central, aun mas cuando hay nevado en tíclio. 🤔🤔🙊🙊😱😱🙈🙈 pa lante nomas monolo tu puedes!! 👏👏🖒🖒",2,Positive,134,2,Positive
32,tenía la peluca rubia de pelusa en sus manos,1,Neutral,44,1,Neutral
33,"yo soy peruano y habló como veneco, habla claro menol 😀😀😀",2,Positive,57,1,Neutral
34,misias pero viajeras lo estaba esperando ️🙆‍️ taper y micro!!!,2,Positive,62,1,Neutral
35,"a donde se fueron las neuronas!??? se fueron de vacaciones !??? que ciclista que este bien de los ojos y de su razonamiento se va dirigir por ese espacio diminuto y legiblemente peligroso???🤦‍️🤦‍️🤦‍️ en cuanto a la obra claro deberían denunciarlo, no por el peligro sino por el gasto de dinero publico en vano en ese pedazo de infraestructura. solo un ciego que maneje bicicleta se puede ir por ese tramo 🤦‍️🤦‍️🤦‍️",0,Negative,414,0,Negative
36,mañana mismo lo hago si o si 😉 gracias 😊,2,Positive,40,2,Positive
37,"su nombre es kartoffelsalat una ensalada tipica alemana muy simple solo lleva cebolla blanca, pepinillos en conserva, huevos cocidos, papa  blanca y mayonesa, se sazonar solo con sal, pimienta y un poquito del mismo vinagre de los pepinillos en conserva, se decora con cebolleta china muy finita o perejil...me encanta!! se come con cualquier carne o pescado😉",2,Positive,359,2,Positive
38,"mi familia es de allá recomendaciones el tallarin con gallina, chicharrones, la chicha, el cuy chactado, la ulpada, el churu ufff 🤤🤤🤤 provecho... ahh y buena música seria   uchpa 😊",2,Positive,180,2,Positive
39,ohhh😮🧐😱😱😱 beto ahora también tu en los ampay no vayas a resultar como el peluche 😂😂😂🤣🤣🤣 en bronca con la urraca x tambien dedicarse a los ampayyy😁😁😁,1,Neutral,148,0,Negative
40,"lechero, carajo",2,Positive,15,1,Neutral
41,lindo ver el estadio así y lindo ver un gran partido gracias a los muchachos y a dios pudieron empatar a hora en la vuelta nos vamos por la víctoria  vamos grone 💙,2,Positive,163,2,Positive
42,"pero que pueden esperar de alguien tan ordinario 🙄 empezando por las letras de sus ""canciones"" jaja no es algo que deba sorprender",0,Negative,130,0,Negative
43,vuelvo ahorita,1,Neutral,14,1,Neutral
44,muy rico yo le pongo papa frita en cuadraditos y al final le reviento huevos y queda buenazo a mis hijos les encanta 👍🌹,2,Positive,119,2,Positive
45,los otros cholos acudieron con los fierros al fin,1,Neutral,49,1,Neutral
46,jhon cabrera  alista las canchitas 🍿🔥😂,2,Positive,38,1,Neutral
47,"charly hg causa, no eres tú? 😂😂",1,Neutral,31,1,Neutral
48,"la responsabilidad recae en los padres también así no lo queramos ver porque quien cría bien crea buenos ciudadanos, lamentablemente en estos tiempos veo que los padres son muy permisivos y dejan que sus hijos hagan lo que quieren, son malcriados y nadie puede corregirlos porque los padres se te vienen encima. aprendamos a vivir en valores y respeto, eliminemos en machismo de nuestra vida porque también hay mujeres marchistas. suerte chicas misias van a llegar lejos 😊",2,Positive,472,2,Positive
49,"esa es la actitud! a quien no le gusta lo q te pongas o haces, q no te vea y punto😉😅🤣",1,Neutral,85,0,Negative
50,quien le da tanto poder a estos impresentables de los serenazgos 😡😡😡,0,Negative,68,0,Negative
51,se miró la ojota gastada y pensó en la escasez,0,Negative,46,1,Neutral
52,tú eres bacán ¿no?,0,Negative,18,1,Neutral
53,asu mare qué tal combinación 👍👍👍,2,Positive,32,0,Negative
54,"miedo cuando se supo q keiko iría a según vuelta 😖 y lo extraño es q en fb la mayoría no la apoyaba, donde miércoles conseguío sus votos",0,Negative,136,0,Negative
55,si tú cuchita te apoya lo demás valen arta 😏,2,Positive,44,0,Negative
56,ya no habla la lora jiji que obediente 😊😁,0,Negative,41,0,Negative
57,chicas!! algún remedio casero para el estreñimiento 😩😩😩 mi beba tiene 1 año y está padeciendo días sin hacer popo,0,Negative,113,1,Neutral
58,solo vi el vídeo para anotar los piropos.. 🤫😅,1,Neutral,45,1,Neutral
59,dick andrés becerra a partir de ahora te guardare con tu nombre y apellido 😠😠😠,0,Negative,78,1,Neutral
60,ni volviendo a resucitar podrás jalarte el ganso.  😅,0,Negative,52,0,Negative
61,se volverá minero mostacero por plata 🌈🌈🌈🌰🌰,0,Negative,43,1,Neutral
62,minuto 4:12 jaja lo más pendejo que vi 😹😹,0,Negative,41,2,Positive
63,"bien 👍 pero hubiera sido mejor si el auspiciador fuera kola escocesa 🤭️esa ocopa con cancha ? 😱😱🤣🤣 🫠 mi abuela arequipeña jamás uso cancha 🤔🤭 aquí algo no cuadra. un yaraví de fondo iría perfecto, en pocas palabras ya llegó para editar ese vídeo 🤣🤣🤣 están perdiendo la esencia arequipeña😉. un reconocimiento notable para nuestros agricultores ️ sin ellos no tendríamos una rica ocopa ️. si en casa nunca tuviste un batán déjame decirte que no eres arequipeño neto 😅🤣🤣",2,Positive,467,2,Positive
64,"te digo algo lo que dijiste y tu novio le doy la razon osea recien el peruano se pone las pilas cada día muere personas y ahora les choca esas 3 muertes cuando  en realidad en el perú mueren por asaltos, balaceras, segun dicen el covid? , etc. porque no marchar antes, por tantas injusticiasque se vive en el perú? y solo cuando bacan a segun la chibolada el * presi*  viscarra  ahora se sienten ofendidos? si cada día se vive eso ! esta gente de mierda que ahora son tan sensibles se ván en contra de cualquier persona que no este deacuerdo con ellos ... osea que ? no somos libres de dar nuestra opinión? bien mediocres la verdad , las personas que te hecharon hate . hermosa tu sigue adelante! 🇵🇪💜",0,Negative,700,0,Negative
65,ya la vi me encanto !! se me cayo una lagrimita cuando le dijiste que si tiene familia mucha gente que lo ama 🥺🥺 que tú eras su familia  me cayo en el bobo ️  excelente recomendadisima!!! la ameee,2,Positive,196,2,Positive
66,sabes yida eres una trome te admiro mucho buena madre esposa hija te juro que cada vez que te veo me llenas de mucha energia me encanta tus locuras eres bella linda que dios bendiga tu hermoso hogar mil bendiciones 🙌...julian se gano contigo tiene  suerte de haberte elegido  los quieroo mucho suerteee chicos y nunca se alejen porque  juntos al lado de sus 2 bendiciones estan lindos🥰🥰🥰,2,Positive,387,2,Positive
67,se agota mi batería 😦 28,0,Negative,24,1,Neutral
68,buenazo una patasca hirviendo con su limón y rocoto preciso para el frío 👌,2,Positive,74,2,Positive
69,"en las próximas elecciones, elige bien: si eres de derecha, quieres mantener el modelo económico, quieres también mantener la constitución del 93, pero confrontando a la mafla k0rrupta apr0-merln0-fujlrratlsta tu opción es el partido morado y julio guzmán si eres de centro, quieres mantener el modelo económico, con ciertas modificatorias en la constitución y también quieres combatir la korrupclón apr0-fujlrratlsta  tu opción es acción popular y yonhy lescano si eres de izquierda, quieres cambiar el modelo económico, cambiar la constitución y combatir la korrupclón apro-merino-fujirratista tu opción es juntos por el perú y verónica mendoza si, por el contrario, todo te llega al 🥚  y quieres llevar al país a la incertidumbre, entregándole el gobierno a alguien que no tiene ni p%#@usuario idea de lo que dice o de lo que hace y es la ficha de los grupos de poder económico tu opción es restauración nacional y george forsyth. o si quieres entregarle el país a un cachaco imbécil, que no tiene capacidad alguna para administrar el estado, populista y marioneta de los oportunistas luna tu opción es podemos de daniel urresti o si lo que te gusta es la 💩💩💩 , donde los grupos de poder económico (confiep y sin) y los politiqueros tradicionales se agasajan vendiendo nuestros los recursos naturales y negociando los intereses del estado a las transnacionales a cambio de jugosas comisiones, si te gusta que los vlej0s l3sblan0s de siempre (mulder, vitocho, rey, barba, sheput, chehade, beingolea entre otros) sigan parasltand0 del estado a sus anchas o si lo que quieres es hundir al país en el desagüe de la c0rrupclón y el aut0rltarism0, si te gusta atragantarte con el vómlt0 de martha chávez, y la c0nchudez de las salgad0s, let0nas y bartras, si eres lameb0las del z0rrill0 becerril y perteneces a ""la pestllencla fujlrratlsta"" tus opciones son avanza país del t0p0 fujlrratlsta hernand0 de soto y la 0rganlzaclón krimlnal farza p0pular de su cabecilla keiko🐭 fujimori.",0,Negative,1979,0,Negative
70,pero por grasioso habrá tenido que pagar otro mostrito🤣🤣🤣,0,Negative,57,0,Negative
71,mal educado ridiculo🤮🤮🤮,0,Negative,23,0,Negative
72,gina palacios berrospi katerin leyva dustin lenny aalrcon arteaga gaby zambrano peter loza 😵😣,0,Negative,93,1,Neutral
73,aracely monserrate yañez😂😂😂,1,Neutral,27,1,Neutral
74,los leo🤓 paganinis 🤑🤣,1,Neutral,21,1,Neutral
75,no te preocupes ke nadie va a notar tus descansos al contrario descansaremos nosotros de ti 🙏🙏🙏,1,Neutral,95,1,Neutral
76,brenda carvalho cobraba muchísimo lo sé por una tía que fue a un cumpleaños en el que hizo show ... la chica dice no soy pituca y todos los cumpleaños con brenda carvalho ... 🤣,1,Neutral,176,1,Neutral
77,por que parte del perú andas manolo del castillo 🤗🤗🤗,2,Positive,52,1,Neutral
78,"está en algodón, me dijo él",2,Positive,27,1,Neutral
79,tons esperare videito...pense que no tenias ritmo pero si lo tienes...sopa de caracol eee!!! 😛😛,1,Neutral,95,2,Positive
80,ya dejen comer al prosor ta q se muere de hambre ya dejenlo comer su chaufa con cancha de ayer para q se ponga más 🐷 🐷,1,Neutral,118,0,Negative
81,sin roche yo he comido ahy 😁,2,Positive,28,1,Neutral
82,renzo ferro mauricio 😮💙 jale! si o si jaja,1,Neutral,42,2,Positive
83,"el reportaje bastante bueno pero falto la clasica papa rellena con ceviche 😥, la pachamanca con chinco, el locro de gallina ,chicharrones, los clasicos chochosss ,las paletas de oasis y en tragos el calientito (chingirito)",1,Neutral,222,2,Positive
84,ojalá se recupere tongo 😔,0,Negative,25,2,Positive
85,"tampoco es para tanto...comió un par de veces y no s como dices...pok para gustos,los colores...más bien...22 euros un plato de pasta con una salsa de gambas k no es otra cosa k pasta con salsa de gambas...ser caro no es estar mas rico,o ma bueno...puedo decirte y mostrarte muchos lugares k comes rico igual/mejor y más económico 😁",1,Neutral,332,2,Positive
86,tomaaa😂 así es mi chinito el amor se paga con amor 🥰 y la traición con traición 😜😂😂 pero como tú eres un gran parador solo te keda parar jaja no te ajiles que eres de la u jaja,2,Positive,176,0,Negative
