text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Son policías ó serenazgo desalojando ambulantes...🤣,1,Neutral,Son policías ó serenazgo desalojando ambulantes   🤣,6,10,51,51
Te ha sacado la vuelta más de una vez,0,Negative,Te ha sacado la vuelta más de una vez,9,9,37,37
Primero  q le  reclame  al  papa   del  Rey  ese  sadico  q  mata  elefantes  .donde  se  llevo  tanto  dinero  q  se  robo  y  cuantas  amantes  tiene   este   cateto   quien  se  cree  q  es  el  Peru  es   fuerte   y  du  gente   la   mejor   ...jum   se  dijo  y  se  tenia  q  decir 👿,0,Negative,Primero  q le  reclame  al  papa   del  Rey  ese  sadico  q  mata  elefantes   donde  se  llevo  tanto  dinero  q  se  robo  y  cuantas  amantes  tiene   este   cateto   quien  se  cree  q  es  el  Peru  es   fuerte   y  du  gente   la   mejor      jum   se  dijo  y  se  tenia  q  decir 👿,50,114,289,289
"Que te queda Beto, hacerte el loco de que no paso nada. En fin, tu hipocresía 🤭",0,Negative,Que te queda Beto  hacerte el loco de que no paso nada  En fin  tu hipocresía 🤭,17,18,79,79
"Martin Espinoza 🧐 Así no nos quedamos en Lima all time long... solcito, playita, cebichito y churracito <3",2,Positive,Martin Espinoza 🧐 Así no nos quedamos en Lima all time long    solcito  playita  cebichito y churracito  3,18,27,106,106
Marcela Osorio par ti que eres chaparrita😂😂😂,1,Neutral,Marcela Osorio par ti que eres chaparrita😂😂😂,7,8,44,44
"Jjaja colorado, pero si tu haces tu mercado en los supermercados y MALLs seas pen...jo!!! Lo que pasa es que el síndrome de acomplejado está en cada uno de vosotros y su en su espíritu!!!😅🦈 Buena por incentivar en consumo de la chacra a la olla de paso apoyar a nuestros agricultores del campo!!!",2,Positive,Jjaja colorado  pero si tu haces tu mercado en los supermercados y MALLs seas pen   jo    Lo que pasa es que el síndrome de acomplejado está en cada uno de vosotros y su en su espíritu   😅🦈 Buena por incentivar en consumo de la chacra a la olla de paso apoyar a nuestros agricultores del campo   ,54,64,296,296
"Karol Rivas Ortíz, ELizabeth Martinez Morales, Mauricio Orrego Manrique, Luigui! Es fácil ir a Chivay, decían... 😂😅🤪🤢🤮🤕🤭",0,Negative,Karol Rivas Ortíz  ELizabeth Martinez Morales  Mauricio Orrego Manrique  Luigui  Es fácil ir a Chivay  decían    😂😅🤪🤢🤮🤕🤭,17,29,120,120
Un día de pileta y relax y todos con zapatillas no podés de dónde chucha sacas a tu gente tan rara chino asta vos creo que estás así 🤦,0,Negative,Un día de pileta y relax y todos con zapatillas no podés de dónde chucha sacas a tu gente tan rara chino asta vos creo que estás así 🤦,29,29,134,134
Ohhh por faaa pásame el dato de la tienda donde puedo adquirir las muñequitas de Bella y Bestia que sale casi al principio del video. Gracias ️,1,Neutral,Ohhh por faaa pásame el dato de la tienda donde puedo adquirir las muñequitas de Bella y Bestia que sale casi al principio del video  Gracias ️,27,30,143,143
"ver tus videos no solo da hambre, full nostalgia de agarrar un avion ahorita a Lima 🙌🏻️🇵🇪🐷🐽",2,Positive,ver tus videos no solo da hambre  full nostalgia de agarrar un avion ahorita a Lima 🙌🏻️🇵🇪🐷🐽,17,17,91,91
"Como siempre el mejor programa entre los 3 cracks, los Messi, Paco y Erick de E y G un mate de risa 😅, puxa pero cuando vienen los demás me muero d sueño 🥱",1,Neutral,Como siempre el mejor programa entre los 3 cracks  los Messi  Paco y Erick de E y G un mate de risa 😅  puxa pero cuando vienen los demás me muero d sueño 🥱,34,36,155,155
"Sra María Victoria Paredes Molino, o Abdoulaye Abdou, como tiene 2 nombres y su desidencia igual 2, hay duda... 🤔❓, k pena le iba donar 1 palo verde, pa la próxima será, y no se Muera Pronto...",0,Negative,Sra María Victoria Paredes Molino  o Abdoulaye Abdou  como tiene 2 nombres y su desidencia igual 2  hay duda    🤔❓  k pena le iba donar 1 palo verde  pa la próxima será  y no se Muera Pronto   ,37,47,193,193
Felicitaciones chicas!!! Se nota el amooor 😏😏😏,2,Positive,Felicitaciones chicas    Se nota el amooor 😏😏😏,7,8,46,46
Jjaja la de el será primero por Hablar Huevadas este Rojete🤡✏️👎🏻,0,Negative,Jjaja la de el será primero por Hablar Huevadas este Rojete🤡✏️👎🏻,11,14,64,64
Ni competencia a tongo le hace 🙈😂,1,Neutral,Ni competencia a tongo le hace 🙈😂,7,8,33,33
