text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Hace 45 años, nuestro 🇵🇪 *PERÚ*🇵🇪 desde Morales Bermúdes, pasando por Belaunde Terry, seguido por García Pérez; luego el hampón y genocida Japonés el  Yakuza Kenya Inami Inamoto alias ""Fujimori"" con su siamés y secuas el criminal y delincuente arequipeño Ex agente de la CIA JudíoEstadounidense Vladimiro Ilich Lenin Montesinos Torres(diez años); Valentín Paniagua; Toledo Manrique; Humala Tasso; García Pérez(2da vez)El lobbista JudíoEstadounidense Kuczynski Godard; Vizcarra Cornejo y Sagasti Houlfhausler ...   ha sido USUFRUCTUADO por:   *gusanos, alacránes y cucarachas*;   una *HORDA* de:   *MISERABLES, PERVERSOS&MALNACIDOS, CANALLAS, PSICÓPATAS, ANTIPERUANOS, TRAIDORES, APÁTRIDAS, MAFIOSOS, LOBBISTAS, ACTIVISTAS de GÉNERO, MAQUIAVÉLICAS, MALHECHORES, FASCINEROSOS, HAMPÓNES, DEPRAVADAS, CORRUPTOS, FORAJIDOS, DEGENERADAS, PILLOS, RUFIÁNES, BRIBÓNES, FARISEOS, ESQUIZOFRÉNICAS, GALIFARDOS, INSANOS, BANDIDOS, DESALMADAS, INHUMANOS, TRUÁNES, DESQUICIADAS, MALIGNOS, SÁTRAPAS, VIRULENTAS, carentes de ESCRÚPULOS, INDECENTES e INMORALES*   rankeados, avezados e irracionales, rabiosos y feróces  *CRIMINALES, DELINCUENTES, GÁNSTER y SATÁNICOS*  de la  *ARISTOCRÁCIA, BURGUESÍA, OLIGARQUÍA* y la   *ÉLITE*   con sus abominables, hediondas detestables y diabólicas *Bandas mafiosas&Organizaciónes criminales, delincuenciales, gansteríles y satánicas*   seguido por una  *JAURÍA* de:   *comechados, adulónes, lambiscónes, oportunistas, golfas, mercenarios, hipócritas, mermeleros, ganapánes, demagógos, pendejas, lagartos, meretríces, grillas, burócratas, arpías, chupamedias, franeleros, coimeros, lácras, advenedisos, pandilleros, parásitos, peloteros y cerdos cerveceros, faranduleros, pirañas, sabandíjas, vándalos, cacasenos, escorias, granja de trolls, portátiles, sanguijuelas, inmorales, asaltantes, mantis; irracionales, rabiosos y feróces secuaces, compinches, esbirros, chacales y mandríles areperos* ...   Fervientes e intensos, perversos, psicopaticos, endemoniados y encarnizados justificadores y defensores del   *STATUS QUO y del STABLISHMENT* sus  *LOBBYES*, sus *OSCUROS, SINIESTROS* y  *SUCIOS INTERÉSES*  !   Salu2 Cordiales y fraternos de   *Verdaderos Peruanos Pensantes; Bendecidos y Bien nacidos; Social Cristianos Nacionalistas, Patriótas y Humanistas; Decentes, leales y honestos; con Altísimo nivel de valores, moral y ética; Honorables, dignos e Íntegros; con principios, escrúpulos y conciencia; con respeto y amor a DIOS, a la VIDA, a los NIÑOS, a la FAMILIA y a la PATRIA*  !   que, *NO* cayeron ante la *PSICÓSIS e HIPNÓSIS* de la *PLANDEMIA del CIRCOVID*  *NO* tienen ningúna *DOSIS* de ésas sustancias o pócimas venenosas, eugenésicas y transgénicas *EXPERIMENTALES* con ARNmensajero e hidróxido de grafeno mal llamadas  *VAQNAS* ;   *NO* usan *BOZALES* cuando conducen y/o caminan;  son HERÉJES a la Religión COVIDIANA; Ni COVIADICTOS, ni COVIDIOTAS;   por salud e higiene  mental, moral y espiritual *NO*  Sintonizan ni  consumen noticias y/o programas basura !  *NO* les agrada el alcohol y detestan la cerveza;  *NO* consumen gaseosas, chatarra ni transgénicos;  *NO* son fanáticos de ése "" *OPIO DISTRACTIVO* aborregador, genufléxico, acefálico, estupidizante e idiotizante y muy lucrativo llamado ""FÚTBOL""  cuya función es:  once cretínos detrás de una pelota, una manada de salvajes, una muchedumbre de hipócritas y doblemoralistas, vestidos con un enmugresido polo blanco con franja roja, con sus pezuñas saltando, bebiendo cerveza como cerdos y abriendo sus hocicos como orangutánes para gritar como hienas gol durante 90 minutos !   Están contra la *SATÁNICA ÉLITE GLOBALISTAS   🕎✡️SATÁNICOS JUDÍOS*(Israelíes, Sionistas, Jázaros,Eskenazis y Sefardítas)✡️🕎 *ANTICRISTIANOS*;  *SATÁNICOS NEOLIBERALES,  DIABÓLICOS CAVIARES PROGRESS y DEMONIÁCAS ONGs, criminales y satánicas CORPORACIÓNES* Transnacionales, Multinacionales, Oligopólios, Monopólios, Laboratorios y Farmacéuticas sobre todo extranjeras: Pfizer, AstraZeneca, Biontech, Moderna, Planned Parenthood, Monsanto, Open Society Foundations todas de propiedad de los 🕎✡️*SATÁNICOS JUDÍOS✡️🕎ANTICRISTIANOS*,la  *SATÁNICA AGENDA2030 del FORO de DAVOS*   Exigen y reclaman ser verdaderamente *SOBERANOS, LIBRES, DIGNOS e INDEPENDIENTES*  para gozar de nuestros auténticos  *DERECHOS*   Con la *RESTAURACIÓN*   de la 🇵🇪*SAGRADA CARTA MAGNA de 1979*🇵🇪   LUEGO   🇵🇪hashtag asamblea hashtag nacional  hashtag constituyente🇵🇪   ERGO   Redacción y elaboración de una NUEVA, VERDADERA, JUSTA, LIBRE, DIGNA, SOBERANA e INDEPENDIENTE y SAGRADA   🇵🇪hashtag constitució n🇵🇪   Atte. @usuario   en   🇷🇺 hashtag telegram🇷🇺",0,Negative,Hace 45 años  nuestro 🇵🇪  PERÚ 🇵🇪 desde Morales Bermúdes  pasando por Belaunde Terry  seguido por García Pérez  luego el hampón y genocida Japonés el  Yakuza Kenya Inami Inamoto alias  Fujimori  con su siamés y secuas el criminal y delincuente arequipeño Ex agente de la CIA JudíoEstadounidense Vladimiro Ilich Lenin Montesinos Torres diez años   Valentín Paniagua  Toledo Manrique  Humala Tasso  García Pérez 2da vez El lobbista JudíoEstadounidense Kuczynski Godard  Vizcarra Cornejo y Sagasti Houlfhausler       ha sido USUFRUCTUADO por     gusanos  alacránes y cucarachas     una  HORDA  de     MISERABLES  PERVERSOS MALNACIDOS  CANALLAS  PSICÓPATAS  ANTIPERUANOS  TRAIDORES  APÁTRIDAS  MAFIOSOS  LOBBISTAS  ACTIVISTAS de GÉNERO  MAQUIAVÉLICAS  MALHECHORES  FASCINEROSOS  HAMPÓNES  DEPRAVADAS  CORRUPTOS  FORAJIDOS  DEGENERADAS  PILLOS  RUFIÁNES  BRIBÓNES  FARISEOS  ESQUIZOFRÉNICAS  GALIFARDOS  INSANOS  BANDIDOS  DESALMADAS  INHUMANOS  TRUÁNES  DESQUICIADAS  MALIGNOS  SÁTRAPAS  VIRULENTAS  carentes de ESCRÚPULOS  INDECENTES e INMORALES    rankeados  avezados e irracionales  rabiosos y feróces   CRIMINALES  DELINCUENTES  GÁNSTER y SATÁNICOS   de la   ARISTOCRÁCIA  BURGUESÍA  OLIGARQUÍA  y la    ÉLITE    con sus abominables  hediondas detestables y diabólicas  Bandas mafiosas Organizaciónes criminales  delincuenciales  gansteríles y satánicas    seguido por una   JAURÍA  de     comechados  adulónes  lambiscónes  oportunistas  golfas  mercenarios  hipócritas  mermeleros  ganapánes  demagógos  pendejas  lagartos  meretríces  grillas  burócratas  arpías  chupamedias  franeleros  coimeros  lácras  advenedisos  pandilleros  parásitos  peloteros y cerdos cerveceros  faranduleros  pirañas  sabandíjas  vándalos  cacasenos  escorias  granja de trolls  portátiles  sanguijuelas  inmorales  asaltantes  mantis  irracionales  rabiosos y feróces secuaces  compinches  esbirros  chacales y mandríles areperos        Fervientes e intensos  perversos  psicopaticos  endemoniados y encarnizados justificadores y defensores del    STATUS QUO y del STABLISHMENT  sus   LOBBYES   sus  OSCUROS  SINIESTROS  y   SUCIOS INTERÉSES       Salu2 Cordiales y fraternos de    Verdaderos Peruanos Pensantes  Bendecidos y Bien nacidos  Social Cristianos Nacionalistas  Patriótas y Humanistas  Decentes  leales y honestos  con Altísimo nivel de valores  moral y ética  Honorables  dignos e Íntegros  con principios  escrúpulos y conciencia  con respeto y amor a DIOS  a la VIDA  a los NIÑOS  a la FAMILIA y a la PATRIA       que   NO  cayeron ante la  PSICÓSIS e HIPNÓSIS  de la  PLANDEMIA del CIRCOVID    NO  tienen ningúna  DOSIS  de ésas sustancias o pócimas venenosas  eugenésicas y transgénicas  EXPERIMENTALES  con ARNmensajero e hidróxido de grafeno mal llamadas   VAQNAS       NO  usan  BOZALES  cuando conducen y o caminan   son HERÉJES a la Religión COVIDIANA  Ni COVIADICTOS  ni COVIDIOTAS    por salud e higiene  mental  moral y espiritual  NO   Sintonizan ni  consumen noticias y o programas basura     NO  les agrada el alcohol y detestan la cerveza    NO  consumen gaseosas  chatarra ni transgénicos    NO  son fanáticos de ése    OPIO DISTRACTIVO  aborregador  genufléxico  acefálico  estupidizante e idiotizante y muy lucrativo llamado  FÚTBOL   cuya función es   once cretínos detrás de una pelota  una manada de salvajes  una muchedumbre de hipócritas y doblemoralistas  vestidos con un enmugresido polo blanco con franja roja  con sus pezuñas saltando  bebiendo cerveza como cerdos y abriendo sus hocicos como orangutánes para gritar como hienas gol durante 90 minutos     Están contra la  SATÁNICA ÉLITE GLOBALISTAS   🕎✡️SATÁNICOS JUDÍOS  Israelíes  Sionistas  Jázaros Eskenazis y Sefardítas ✡️🕎  ANTICRISTIANOS     SATÁNICOS NEOLIBERALES   DIABÓLICOS CAVIARES PROGRESS y DEMONIÁCAS ONGs  criminales y satánicas CORPORACIÓNES  Transnacionales  Multinacionales  Oligopólios  Monopólios  Laboratorios y Farmacéuticas sobre todo extranjeras  Pfizer  AstraZeneca  Biontech  Moderna  Planned Parenthood  Monsanto  Open Society Foundations todas de propiedad de los 🕎✡️ SATÁNICOS JUDÍOS✡️🕎ANTICRISTIANOS  la   SATÁNICA AGENDA2030 del FORO de DAVOS    Exigen y reclaman ser verdaderamente  SOBERANOS  LIBRES  DIGNOS e INDEPENDIENTES   para gozar de nuestros auténticos   DERECHOS    Con la  RESTAURACIÓN    de la 🇵🇪 SAGRADA CARTA MAGNA de 1979 🇵🇪   LUEGO   🇵🇪hashtag asamblea hashtag nacional  hashtag constituyente🇵🇪   ERGO   Redacción y elaboración de una NUEVA  VERDADERA  JUSTA  LIBRE  DIGNA  SOBERANA e INDEPENDIENTE y SAGRADA   🇵🇪hashtag constitució n🇵🇪   Atte   usuario   en   🇷🇺 hashtag telegram🇷🇺,572,1294,4606,4606
Algo debe estar consumiendo que se le cruzaron los chicotes🤦,0,Negative,Algo debe estar consumiendo que se le cruzaron los chicotes🤦,10,13,60,60
Todos los cabros van a morir gritó,0,Negative,Todos los cabros van a morir gritó,7,9,36,36
Que hermosos paisajes 😍 y tbm para dejar volar la imaginacion al poder adivinar las formas. Solo hay que abrigarse bien 😊,1,Neutral,Que hermosos paisajes 😍 y tbm para dejar volar la imaginacion al poder adivinar las formas  Solo hay que abrigarse bien 😊,22,26,121,121
Andrea para salir tranquilas😍,2,Positive,Andrea para salir tranquilas😍,4,5,29,29
"La real bajada, su rico Olluquito 🤩, que van a saber ustedes pe mascotas.🙂",1,Neutral,La real bajada  su rico Olluquito 🤩  que van a saber ustedes pe mascotas 🙂,14,19,74,74
"... Excelente tienen un voto;la generación del bicentenario con ""B"". 100% INTELIGENTES,ECUANIMES Y MADUROS. CON ""B"".  😎😎😎",2,Positive,    Excelente tienen un voto la generación del bicentenario con  B   100  INTELIGENTES ECUANIMES Y MADUROS  CON  B    😎😎😎,17,27,121,121
"Colorado, qué emocionante  mi tierra linda. BUEN PROVECHOcon los cubitos, chicharrones, fetuchinis con estofado de gallina de chacra,  los panes, postres, taparacis...etc ya no ya!!!👏👏👏🥰🥰🥰🤩",2,Positive,Colorado  qué emocionante  mi tierra linda  BUEN PROVECHOcon los cubitos  chicharrones  fetuchinis con estofado de gallina de chacra   los panes  postres  taparacis   etc ya no ya   👏👏👏🥰🥰🥰🤩,25,46,189,189
Que tenga cuidado el Almirante de batea porque ahorita le roban el celular.😁😁😁,1,Neutral,Que tenga cuidado el Almirante de batea porque ahorita le roban el celular 😁😁😁,13,15,78,78
Oeee Luciano tu si k andas malogrado cerebro noo... Ya ps colorado ten compasión con la gente k esta fuera del rico perú y manda un poco ps jejejejeje buena barba de leñador eres lo máximo hermano 😉👍,0,Negative,Oeee Luciano tu si k andas malogrado cerebro noo    Ya ps colorado ten compasión con la gente k esta fuera del rico perú y manda un poco ps jejejejeje buena barba de leñador eres lo máximo hermano 😉👍,38,43,199,199
