text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
¿Qué te pasa oye? ¿Por qué estás así todo achorado?,0,Negative,¿Qué te pasa oye? ¿Por qué estás así todo achorado?,10,13,52,52
No seas maricón,0,Negative,No seas maricón,3,4,15,15
es un chibolo,1,Neutral,es un chibolo,3,5,13,13
No me chupo con mayores,1,Neutral,No me chupo con mayores,5,5,23,23
Un soplón de porquería,0,Negative,Un soplón de porquería,4,5,22,22
"Eres un enfermo, conchatumadre",0,Negative,"Eres un enfermo, conchatumadre",4,7,30,30
El próximo sábado hay una pichanga,1,Neutral,El próximo sábado hay una pichanga,6,8,34,34
Fui un huevón,0,Negative,Fui un huevón,3,4,13,13
"El día que ellos vengan, tú zafas al toque",1,Neutral,"El día que ellos vengan, tú zafas al toque",9,11,42,42
cuando venga lo voy a cuadrar,0,Negative,cuando venga lo voy a cuadrar,6,7,29,29
Un día me cae un piedrón y la cagada,0,Negative,Un día me cae un piedrón y la cagada,9,11,36,36
Es una huachafita con el pelo pintado,0,Negative,Es una huachafita con el pelo pintado,7,11,37,37
Y quizá te manden a la cárcel,0,Negative,Y quizá te manden a la cárcel,7,7,29,29
Mis viejos me han hecho la vida imposible,0,Negative,Mis viejos me han hecho la vida imposible,8,8,41,41
"Cuando oí los pitazos, los balazos y los carajos salí corriendo hacia ellos, pero me di cuenta que estaban ensartados: en la esquina había tres patrulleros",0,Negative,"Cuando oí los pitazos, los balazos y los carajos salí corriendo hacia ellos, pero me di cuenta que estaban ensartados: en la esquina había tres patrulleros",26,32,155,155
"Cholo miserable, cobarde",0,Negative,"Cholo miserable, cobarde",3,4,24,24
el periodismo ha hecho un chongo con el caso del huevón ese,0,Negative,el periodismo ha hecho un chongo con el caso del huevón ese,12,13,59,59
Estaba templado de sus tetas,2,Positive,Estaba templado de sus tetas,5,6,28,28
Ya le dije enantes,1,Neutral,Ya le dije enantes,4,5,18,18
Quédate con esa plata y déjame ir,0,Negative,Quédate con esa plata y déjame ir,7,7,33,33
Primero me sales con que eres maricón,0,Negative,Primero me sales con que eres maricón,7,8,37,37
"le digo pe, le voy a tener miedo a ese huevón",0,Negative,"le digo pe, le voy a tener miedo a ese huevón",11,13,46,46
Ahora que manejas plata ya no quieres estudiar,1,Neutral,Ahora que manejas plata ya no quieres estudiar,8,9,46,46
Ahorita vengo,1,Neutral,Ahorita vengo,2,2,13,13
"Hazlo por tu mamacita, que ya está vieja",2,Positive,"Hazlo por tu mamacita, que ya está vieja",8,9,40,40
