text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
😂😂🤣🤣🤣...UNA CHAMBA DE LA CHACÔNDESUDREMA!!!😂😂🤣🤣🤣🍻🍻🍻,2,Positive,😂😂🤣🤣🤣...UNA CHAMBA DE LA CHACÔNDESUDREMA!!!😂😂🤣🤣🤣🍻🍻🍻,5,14,51,51
Maria Fernanda... ojalá y no me pegues tu adicción de ver series y deje de ir a tonear🤣,1,Neutral,Maria Fernanda... ojalá y no me pegues tu adicción de ver series y deje de ir a tonear🤣,18,21,87,87
Mi abuelita de 120 años también irá a botar 😂,1,Neutral,Mi abuelita de 120 años también irá a botar 😂,10,10,45,45
Alejandro un point a donde ir cuando estemos allá 😅,1,Neutral,Alejandro un point a donde ir cuando estemos allá 😅,10,10,51,51
Mi bello Huaraz 😍 Ayayayayy San Pancho !!!,2,Positive,Mi bello Huaraz 😍 Ayayayayy San Pancho !!!,8,12,42,42
Y uno con síndrome de pájaro carpintero 🤤😁,1,Neutral,Y uno con síndrome de pájaro carpintero 🤤😁,8,10,42,42
"Dos cholos ebrios, gritaron: -Atajen ese globo",0,Negative,"Dos cholos ebrios, gritaron: -Atajen ese globo",7,14,46,46
Cristian Broncano Urbano  se parece a ti cuándo te rayas con algo y no paras j😂😂😂,1,Neutral,Cristian Broncano Urbano  se parece a ti cuándo te rayas con algo y no paras j😂😂😂,16,19,81,81
También abrazo a los árboles 🤗 y se siente bacán.  😊,2,Positive,También abrazo a los árboles 🤗 y se siente bacán.  😊,11,14,52,52
"Kariii, siempre pensé que el cabello largo como estaba antes te queda genial. Te ves más chibola. No te lo vuelvas a cortar 😘",1,Neutral,"Kariii, siempre pensé que el cabello largo como estaba antes te queda genial. Te ves más chibola. No te lo vuelvas a cortar 😘",24,28,125,125
"Al nevado de huaytapayana, a Apata esta en jauja y buscas a chabuca Carvo, para q sea tu guía en Apata no te la pierdas les enseñará lugares hermosos 😊😊😊👍🏻👍🏻👍🏻👍🏻",2,Positive,"Al nevado de huaytapayana, a Apata esta en jauja y buscas a chabuca Carvo, para q sea tu guía en Apata no te la pierdas les enseñará lugares hermosos 😊😊😊👍🏻👍🏻👍🏻👍🏻",30,42,161,161
"En ninguna parte del mundo ponen a una FISCAL BAMBA, NI CON UNAS HERMANAS coludidas con la mafia. Estámos Alertas 🇵🇪",0,Negative,"En ninguna parte del mundo ponen a una FISCAL BAMBA, NI CON UNAS HERMANAS coludidas con la mafia. Estámos Alertas 🇵🇪",21,27,116,116
"No hay ninguna ley en Perú  que prohíba o este prohibida grabar no hay así que si se puede grabar  y ese restaurante y sus reglas ala m💩 sorry not sorry 🫢y también esa fiscalización  que esconden ? Acaso ese restaurante es ilegal o es de alguien de esa fiscalización que raro? Gente si se puede gabrar donde quieran ok .🤷🏻‍️ claro siempre sea para bien, cosas de bien.👍🏻pdt: a infórmense más.",0,Negative,"No hay ninguna ley en Perú  que prohíba o este prohibida grabar no hay así que si se puede grabar  y ese restaurante y sus reglas ala m💩 sorry not sorry 🫢y también esa fiscalización  que esconden ? Acaso ese restaurante es ilegal o es de alguien de esa fiscalización que raro? Gente si se puede gabrar donde quieran ok .🤷🏻‍️ claro siempre sea para bien, cosas de bien.👍🏻pdt: a infórmense más.",72,83,392,392
"Chino dile a ese pelado que se deje de estarme pidiendo CANJE , como tiene para chupar como pendej@usuario@usuario🥴🥴🥴 y no tiene para pagar su cuarto",0,Negative,"Chino dile a ese pelado que se deje de estarme pidiendo CANJE , como tiene para chupar como pendej@usuario@usuario🥴🥴🥴 y no tiene para pagar su cuarto",26,30,149,149
"Yo me fui a puno 😀 y es maravilloso nuestra Pachamama 🙂 los paisajes, el clima, aire puro,  la rica comida 😋",2,Positive,"Yo me fui a puno 😀 y es maravilloso nuestra Pachamama 🙂 los paisajes, el clima, aire puro,  la rica comida 😋",22,29,108,108
Carla Goya Triveño tan real jaja no he traido pijama hace frio jaja ptmr definitvamente yo 😂😂😂,1,Neutral,Carla Goya Triveño tan real jaja no he traido pijama hace frio jaja ptmr definitvamente yo 😂😂😂,17,24,94,94
"Phillip he sido Gamer toda mi vida, ahorita tengo el dinero para comprarme diablo 4, Star Wars survivor y Harry Potter pero no tengo ganas de jugar nada, que me está pasando? 😭😭",1,Neutral,"Phillip he sido Gamer toda mi vida, ahorita tengo el dinero para comprarme diablo 4, Star Wars survivor y Harry Potter pero no tengo ganas de jugar nada, que me está pasando? 😭😭",33,36,177,177
"No le revienten cuetes sino pasará lo mismo que con Capaita y Palmeiras 🤣 perderán x goleadas humillantes en Lima y los bajarán del avión. Perfil bajo, no le han ganado a nadie, apenas ganaron por un penal al Hungaritos argentino de este torneo 😅",1,Neutral,"No le revienten cuetes sino pasará lo mismo que con Capaita y Palmeiras 🤣 perderán x goleadas humillantes en Lima y los bajarán del avión. Perfil bajo, no le han ganado a nadie, apenas ganaron por un penal al Hungaritos argentino de este torneo 😅",45,58,246,246
"Leer el intro del video y me hizo reír como nunca desde hace años me volví experta en preparar te piteado, como digna hija de una arequipeña viviendo en Huancayo nada mejor que un tecito piteado con anisado traido desde Arequipa y los famosos calientitos tradicionales del Valle, que son un engaña muchachos ... toma y toma y cuando menos lo piensas ya estas pasado de copas ... 😂",1,Neutral,"Leer el intro del video y me hizo reír como nunca desde hace años me volví experta en preparar te piteado, como digna hija de una arequipeña viviendo en Huancayo nada mejor que un tecito piteado con anisado traido desde Arequipa y los famosos calientitos tradicionales del Valle, que son un engaña muchachos ... toma y toma y cuando menos lo piensas ya estas pasado de copas ... 😂",69,85,380,380
Mi hija tiene 13 años y ya. Hace panqueques de platano...y tamb sabe hacer hamburguesas Caseras. Un fuerte abrazo a salva es un buen niño que ayuda a su mami  😍,2,Positive,Mi hija tiene 13 años y ya. Hace panqueques de platano...y tamb sabe hacer hamburguesas Caseras. Un fuerte abrazo a salva es un buen niño que ayuda a su mami  😍,31,36,160,160
El Viejo ha clamado y me ha pedido,0,Negative,El Viejo ha clamado y me ha pedido,8,9,34,34
Jjaja cualquier parecido con la realidad es pura coincidencia 🤣🤣🤣 Oscar Mario Paz Serrano,1,Neutral,Jjaja cualquier parecido con la realidad es pura coincidencia 🤣🤣🤣 Oscar Mario Paz Serrano,14,14,89,89
"Jjaja que vacilón pobre china!!! Lo miro, lo miro y lo vuelvo a mirar jaja 🤣🤣🤣 no paro de reír🤭🤣🤣🤣",2,Positive,"Jjaja que vacilón pobre china!!! Lo miro, lo miro y lo vuelvo a mirar jaja 🤣🤣🤣 no paro de reír🤭🤣🤣🤣",20,24,98,98
Hasta ahorita no respondieron mi cotización 😕,1,Neutral,Hasta ahorita no respondieron mi cotización 😕,7,9,45,45
Una vez le echaron ladillas encima desgraciados,1,Neutral,Una vez le echaron ladillas encima desgraciados,7,9,47,47
"Feliz cumpleaños, Tigre 👏🏻👏🏻",2,Positive,"Feliz cumpleaños, Tigre 👏🏻👏🏻",4,4,28,28
El pobre de CHÁVEZ y MADURO uno vivió y el otro vive muy humildemente 🤦🏻‍️🤦🏻‍️,1,Neutral,El pobre de CHÁVEZ y MADURO uno vivió y el otro vive muy humildemente 🤦🏻‍️🤦🏻‍️,15,16,78,78
