text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Pero él sabe que ya no tiene la menor chance,1,Neutral,Pero él sabe que ya no tiene la menor chance,10,10,44,44
"No me toques, caracho",0,Negative,"No me toques, caracho",4,6,21,21
"Ahora trae una bolsa, carajo",0,Negative,"Ahora trae una bolsa, carajo",5,6,28,28
"Me muero, Chacal",0,Negative,"Me muero, Chacal",3,5,16,16
Con los años vas aprendiendo a tirar cache,1,Neutral,Con los años vas aprendiendo a tirar cache,8,8,42,42
¿Sabes lo que eres? Un soplón,0,Negative,¿Sabes lo que eres? Un soplón,6,8,29,29
bien chévere,2,Positive,bien chévere,2,3,12,12
soy recontra taco pero soy bien rica,2,Positive,soy recontra taco pero soy bien rica,7,7,36,36
La gente me alucinaba pastrulazo y yo nada,0,Negative,La gente me alucinaba pastrulazo y yo nada,8,12,42,42
"Cinco pobres diablos, para remate uno de ellos viejo y con soroche",0,Negative,"Cinco pobres diablos, para remate uno de ellos viejo y con soroche",12,16,67,67
Hoy sales de la categoría pajeros y entras a la categoría cacheritos,0,Negative,Hoy sales de la categoría pajeros y entras a la categoría cacheritos,12,15,68,68
Y todos los demás son campanas,0,Negative,Y todos los demás son campanas,6,7,30,30
y les podría caer un dinerito,2,Positive,y les podría caer un dinerito,6,8,29,29
Que se achicharren estas calatas sinvergüenzas,0,Negative,Que se achicharren estas calatas sinvergüenzas,6,10,47,47
Que se vayan al carajo,0,Negative,Que se vayan al carajo,5,5,22,22
"Raúl era moreno, decía lisuras y escupía a cada rato",0,Negative,"Raúl era moreno, decía lisuras y escupía a cada rato",10,13,52,52
No seas fregado,0,Negative,No seas fregado,3,4,15,15
Pégame cabrón que cuando te agarre afuera vas a llorar,0,Negative,Pégame cabrón que cuando te agarre afuera vas a llorar,10,11,54,54
"llego al edificio con olor a mondonguito y toco el timbre y pienso ojalá que no esté la cara de perro y escucho gabriel, un grito así bien recio y achorado",1,Neutral,"llego al edificio con olor a mondonguito y toco el timbre y pienso ojalá que no esté la cara de perro y escucho gabriel, un grito así bien recio y achorado",31,36,155,155
eres mi causa,2,Positive,eres mi causa,3,3,13,13
¿Qué es eso? Un club de cucufatos pitucos,0,Negative,¿Qué es eso? Un club de cucufatos pitucos,8,12,43,43
tanta huevada,0,Negative,tanta huevada,2,3,13,13
Vamos a ver cómo están las gringas,2,Positive,Vamos a ver cómo están las gringas,7,8,35,35
Desde chiquita,1,Neutral,Desde chiquita,2,2,14,14
"- Yo me hago el loco, quiero decir el pendejo",1,Neutral,"- Yo me hago el loco, quiero decir el pendejo",10,10,45,45
"En el Perú, uno es militar por las puras huevas del diablo",0,Negative,"En el Perú, uno es militar por las puras huevas del diablo",12,13,58,58
"Si no, el tráfico es una pinga",0,Negative,"Si no, el tráfico es una pinga",7,8,30,30
"Estás verde, choche",0,Negative,"Estás verde, choche",3,4,20,20
Enantes subió al sol,1,Neutral,Enantes subió al sol,4,5,20,20
mi hermana está en la jato con mi vieja,1,Neutral,mi hermana está en la jato con mi vieja,9,10,39,39
Me enseñó pendejada y media,0,Negative,Me enseñó pendejada y media,5,5,27,27
"pa qué vamos a buscar problemas, tranquilo",1,Neutral,"pa qué vamos a buscar problemas, tranquilo",7,7,43,43
"Qué salado eres, caray",0,Negative,"Qué salado eres, caray",4,5,22,22
Bailaron cogidos de la cintura,2,Positive,Bailaron cogidos de la cintura,5,7,30,30
"¿Qué? Habla fuerte, carajo",0,Negative,"¿Qué? Habla fuerte, carajo",4,5,27,27
"Yo la conozco, huevón",0,Negative,"Yo la conozco, huevón",4,5,22,22
"Yo soy Misterio, conchasumadre",0,Negative,"Yo soy Misterio, conchasumadre",4,8,30,30
Anda a tu casa,1,Neutral,Anda a tu casa,4,4,14,14
Si da otra vuelta de campana te aplasta,0,Negative,Si da otra vuelta de campana te aplasta,8,9,39,39
"Sería el deshueve si te animas a venir, Joaquín",2,Positive,"Sería el deshueve si te animas a venir, Joaquín",9,12,47,47
Vas a ver qué rico culean esas cholitas,2,Positive,Vas a ver qué rico culean esas cholitas,8,10,39,39
"Unos negros asquerosos, amor",0,Negative,"Unos negros asquerosos, amor",4,5,28,28
"No, también es feriado para la chamba",1,Neutral,"No, también es feriado para la chamba",7,7,37,37
Hace un frío del carajo,0,Negative,Hace un frío del carajo,5,5,23,23
"Y el que nace cholo, muere cholo",1,Neutral,"Y el que nace cholo, muere cholo",7,8,32,32
