text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
CARADURA:  ¡Qué bacán!,2,Positive,CARADURA:  ¡Qué bacán!,3,7,22,22
Flora salió del Davory haciendo sonar sus tacos,1,Neutral,Flora salió del Davory haciendo sonar sus tacos,8,11,47,47
Vamos al toque,1,Neutral,Vamos al toque,3,3,14,14
llora conchatumadre ¿Ves? Ya me muero carajo,0,Negative,llora conchatumadre ¿Ves? Ya me muero carajo,7,11,44,44
"¿Y tú tienes hembrita? Sí, estoy medio amarrado",1,Neutral,"¿Y tú tienes hembrita? Sí, estoy medio amarrado",8,12,47,47
Sus palabras y el tono que empleaba eran fogosos,1,Neutral,Sus palabras y el tono que empleaba eran fogosos,9,12,48,48
No le hagas caso a la bestia de tu papá,0,Negative,No le hagas caso a la bestia de tu papá,10,10,39,39
¿Qué te pasa oye? ¿Por qué estás así todo achorado?,0,Negative,¿Qué te pasa oye? ¿Por qué estás así todo achorado?,10,13,51,51
"No, eso se fue al carajo",0,Negative,"No, eso se fue al carajo",6,6,25,25
Yo he llegado a meterme ocho polvos en una noche,1,Neutral,Yo he llegado a meterme ocho polvos en una noche,10,11,48,48
"Apúrate, gordo rosquete",0,Negative,"Apúrate, gordo rosquete",3,7,24,24
Nada de maricón,0,Negative,Nada de maricón,3,4,15,15
"Joaquincillo, ¿qué andas haciendo? Tranquilo",1,Neutral,"Joaquincillo, ¿qué andas haciendo? Tranquilo",5,8,44,44
si todas esas huevadas vienen,1,Neutral,si todas esas huevadas vienen,5,6,29,29
"Ya no eras como ellos, Zavalita, ya eras un cholo",1,Neutral,"Ya no eras como ellos, Zavalita, ya eras un cholo",10,12,49,49
pero falta su gaseosa pa que resbale,1,Neutral,pero falta su gaseosa pa que resbale,7,11,37,37
"Ay, pobre, qué piña",0,Negative,"Ay, pobre, qué piña",4,4,20,20
"Tipo desleal, el Serrano dijo él, asintiendo",1,Neutral,"Tipo desleal, el Serrano dijo él, asintiendo",7,10,44,44
Vas a ver que te voy a cachar rico,2,Positive,Vas a ver que te voy a cachar rico,9,10,34,34
"Vamos al fresco dijo, y abrió una puerta corrediza",1,Neutral,"Vamos al fresco dijo, y abrió una puerta corrediza",9,11,50,50
CARADURA:  No voy a morir como un cabro,0,Negative,CARADURA:  No voy a morir como un cabro,8,11,39,39
"Me volví a quemar, maldita sea",0,Negative,"Me volví a quemar, maldita sea",6,7,30,30
Eres un soplón,0,Negative,Eres un soplón,3,4,14,14
"llámame, éste es mi causa El Burro, le dicen así porque hizo 3 de media 4 veces y de ahí se jubiló",1,Neutral,"llámame, éste es mi causa El Burro, le dicen así porque hizo 3 de media 4 veces y de ahí se jubiló",22,27,98,98
Se han superado una inmensidad estos cocodrilos,1,Neutral,Se han superado una inmensidad estos cocodrilos,7,9,47,47
"no nos ganan, hermano, no nos ganan",2,Positive,"no nos ganan, hermano, no nos ganan",7,8,35,35
Él la besó suavemente,2,Positive,Él la besó suavemente,4,6,21,21
"El Buitre por eso, don, vivía de los cadáveres",0,Negative,"El Buitre por eso, don, vivía de los cadáveres",9,12,46,46
"Es que Lima es el deshueve, compadre",2,Positive,"Es que Lima es el deshueve, compadre",7,9,36,36
