text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Que ahora se pelean por tener la papaya peladita o. L. Amas grande y usada 🤣🤣🤣🍆,0,Negative,Que ahora se pelean por tener la papaya peladita o. L. Amas grande y usada 🤣🤣🤣🍆,16,19,79,79
"Beto, chicote también para los chivitos 😂",0,Negative,"Beto, chicote también para los chivitos 😂",7,11,41,41
Decidamos todo!  = Ing y 2k 👍= Vago y 7k,1,Neutral,Decidamos todo!  = Ing y 2k 👍= Vago y 7k,10,14,40,40
Faltaron los ricos chupetes de pascual saco😋,2,Positive,Faltaron los ricos chupetes de pascual saco😋,7,9,44,44
Tú hermana debería estar presa y tal ves ahí podíamos creerte en algo por ahora no nos representas y explica y párate al frente en tu prensa mermelera a explicarnos como lograste tu tesis en tan corto tiempo 😡mira primero la paja de tu propio ojo para tal ves así poder jugar bien 😡luciana León para cuando entre tantos corruptos 😡 No te metas con nuestro valiente Presidente Pedro Castillo 💪💪💪 nosotros el pueblo lo elegimos por 5 años y deja de joderlo como la derecha podrida y paga tu millonaria deuda al Perú,0,Negative,Tú hermana debería estar presa y tal ves ahí podíamos creerte en algo por ahora no nos representas y explica y párate al frente en tu prensa mermelera a explicarnos como lograste tu tesis en tan corto tiempo 😡mira primero la paja de tu propio ojo para tal ves así poder jugar bien 😡luciana León para cuando entre tantos corruptos 😡 No te metas con nuestro valiente Presidente Pedro Castillo 💪💪💪 nosotros el pueblo lo elegimos por 5 años y deja de joderlo como la derecha podrida y paga tu millonaria deuda al Perú,94,104,513,513
"Y sobreee,todo no necesita calatearse,para triunfarrr,la amo ️️️",2,Positive,"Y sobreee,todo no necesita calatearse,para triunfarrr,la amo ️️️",8,16,64,64
Hay alguien que quiere fregarme la paciencia,0,Negative,Hay alguien que quiere fregarme la paciencia,7,8,44,44
Pégame cabrón que cuando te agarre afuera vas a llorar,0,Negative,Pégame cabrón que cuando te agarre afuera vas a llorar,10,11,54,54
"🤣💵🤠 exacto lleno de amigazos ,ahora hasta amante, paisanos,chupes,profesores del partido de Pedro castillo y lapicitos de Perú libre ...el gobierno de Pedro castillo 🤠💵✏️",1,Neutral,"🤣💵🤠 exacto lleno de amigazos ,ahora hasta amante, paisanos,chupes,profesores del partido de Pedro castillo y lapicitos de Perú libre ...el gobierno de Pedro castillo 🤠💵✏️",25,38,170,170
Tomara su tiempo pero si se puede ..vamos con entusiasmo y punche 💪💪💪,2,Positive,Tomara su tiempo pero si se puede ..vamos con entusiasmo y punche 💪💪💪,13,16,69,69
Realmente es una vergüenza que este fue presidente y tiene la cara de jebe de presentarse para el congreso qué poca vergüenza 😡!!!,0,Negative,Realmente es una vergüenza que este fue presidente y tiene la cara de jebe de presentarse para el congreso qué poca vergüenza 😡!!!,23,24,130,130
Jjaja jaja Gysella Rosy San Martin Ticse Rosalinda San Martin Annie San Martín Ticse locaaasss 😂😂😂🤣,0,Negative,Jjaja jaja Gysella Rosy San Martin Ticse Rosalinda San Martin Annie San Martín Ticse locaaasss 😂😂😂🤣,16,24,99,99
Prensa basura  mermelera  el presidente no recibirá coimas cualquier discurso y ustedes al toque lo cambian...prensa bruta y achorada...🙃,0,Negative,Prensa basura  mermelera  el presidente no recibirá coimas cualquier discurso y ustedes al toque lo cambian...prensa bruta y achorada...🙃,19,29,137,137
Es riquísimo este chifa👌,2,Positive,Es riquísimo este chifa👌,4,6,24,24
"Bajaron de las mulas, tratando de no hacer ruido",1,Neutral,"Bajaron de las mulas, tratando de no hacer ruido",9,10,48,48
El secreto de la eterna juventud es volverse marico 😂😂😂,0,Negative,El secreto de la eterna juventud es volverse marico 😂😂😂,10,11,55,55
"Recuerdo que de  niña esperaba con ansias los cumpleaños de mis amigos para poder ir y saborear todos los dulces que en esa época de preparaban : el arroz con leche y mazamorra morada, la chicha morada, gelatina de fresa, los chisitos!, las palomitas , las galletas animalitos , los caramelos en forma de pera,cuantos recuerdos y de regalo casi siempre envolvía bien bonito con su listón un jabón Camay !! 😄😄 jaja y para colmo me quedaba hasta el final !!! Valla recuerdos !!!",2,Positive,"Recuerdo que de  niña esperaba con ansias los cumpleaños de mis amigos para poder ir y saborear todos los dulces que en esa época de preparaban : el arroz con leche y mazamorra morada, la chicha morada, gelatina de fresa, los chisitos!, las palomitas , las galletas animalitos , los caramelos en forma de pera,cuantos recuerdos y de regalo casi siempre envolvía bien bonito con su listón un jabón Camay !! 😄😄 jaja y para colmo me quedaba hasta el final !!! Valla recuerdos !!!",85,105,476,476
"Es irresponsabilidad de sus padres traen niños indefensos y no tienen ni para comprar chompas accesorios necesarios para esté terrible friaje de temporada de invierno 🥺. Me gustaría enviar todo lo que me dan en donación para frío, no tengo un contacto, yo llevo a Pucallpa al albergue ropa donada y lo de mis hijos . Voy a buscar contacto para enviar a Puno Dios mediante se pueda dar una manito 🥹.",1,Neutral,"Es irresponsabilidad de sus padres traen niños indefensos y no tienen ni para comprar chompas accesorios necesarios para esté terrible friaje de temporada de invierno 🥺. Me gustaría enviar todo lo que me dan en donación para frío, no tengo un contacto, yo llevo a Pucallpa al albergue ropa donada y lo de mis hijos . Voy a buscar contacto para enviar a Puno Dios mediante se pueda dar una manito 🥹.",72,85,398,398
Solo te gusta cacharme,0,Negative,Solo te gusta cacharme,4,5,22,22
Katty Sarango Peñaa y como son los oradores de conferencia  en tu país...pues son ...🤣🤣🤣,0,Negative,Katty Sarango Peñaa y como son los oradores de conferencia  en tu país...pues son ...🤣🤣🤣,15,21,88,88
Jair Guimaray Yorniño Enrique De la Cruz De la Cruz la bajada🤤🤤,1,Neutral,Jair Guimaray Yorniño Enrique De la Cruz De la Cruz la bajada🤤🤤,12,16,63,63
Dios te Bendiga brother sigue a Delante 💪,2,Positive,Dios te Bendiga brother sigue a Delante 💪,8,8,41,41
JAJAJAJAAJAJAJAJAJAJAJAJA A ESA CHUPAMEDIASSS YA SUELTALAAA MÁS LA MARKETEASSS 😆,0,Negative,JAJAJAJAAJAJAJAJAJAJAJAJA A ESA CHUPAMEDIASSS YA SUELTALAAA MÁS LA MARKETEASSS 😆,10,18,80,80
Que bellos momentos para recordar...Natalia buena jugadora de volley desde la primaria...te recuerdo como estando en Secundaria 2 ya Natalia jugaba con la Secundaria 5...también excelentes recuerdos de la escuela...recordar buenos momentos en nuestras vidas es vivir👍,2,Positive,Que bellos momentos para recordar...Natalia buena jugadora de volley desde la primaria...te recuerdo como estando en Secundaria 2 ya Natalia jugaba con la Secundaria 5...también excelentes recuerdos de la escuela...recordar buenos momentos en nuestras vidas es vivir👍,37,49,267,267
Conversaron que ya te vas a cana y que cómo irán vestidos al kino de la china 🖕🏻,0,Negative,Conversaron que ya te vas a cana y que cómo irán vestidos al kino de la china 🖕🏻,18,20,80,80
"Lorems Sanz esta ""ona"" habla igual que tú manyas😅",2,Positive,"Lorems Sanz esta ""ona"" habla igual que tú manyas😅",9,14,49,49
AnaCarbajal Carbajal jsjsjsjs cuando se sincronizó nuestra regla recuerdas 😂,1,Neutral,AnaCarbajal Carbajal jsjsjsjs cuando se sincronizó nuestra regla recuerdas 😂,10,17,76,76
Al igual que me hijo...siempre se escabulle para picar cualquier dulce o sándwich y luego de que nadie se da cuenta (solo yo) sigue bailando como si nada hubiera pasado 😂😂😂👣,1,Neutral,Al igual que me hijo...siempre se escabulle para picar cualquier dulce o sándwich y luego de que nadie se da cuenta (solo yo) sigue bailando como si nada hubiera pasado 😂😂😂👣,31,37,173,173
El Tobi DONDEEE ESTA EDUUU... LO CAMBIASTE POR PLATA...JAJAJA ERES UNA BASUUURA 😂😂,1,Neutral,El Tobi DONDEEE ESTA EDUUU... LO CAMBIASTE POR PLATA...JAJAJA ERES UNA BASUUURA 😂😂,13,22,82,82
Madelos Pico Lopez 🤭 a quien te recuerda?,1,Neutral,Madelos Pico Lopez 🤭 a quien te recuerda?,8,10,41,41
"Con su toque  cualquiera 🤣🤣🤣 futuro leder,",0,Negative,"Con su toque  cualquiera 🤣🤣🤣 futuro leder,",7,9,42,42
😂😂😂 Somos la cagada los peruanos...,1,Neutral,😂😂😂 Somos la cagada los peruanos...,6,7,35,35
"Excelente tanto sufría intentando prender el carbón de la parrilla usando vela, aceite, alcohol, papel, etc... ahora compraré estos fósforos INTI 🥩🍖🍗",1,Neutral,"Excelente tanto sufría intentando prender el carbón de la parrilla usando vela, aceite, alcohol, papel, etc... ahora compraré estos fósforos INTI 🥩🍖🍗",22,32,149,149
Un lapo de verdad pues Pia jejeje😊😁,1,Neutral,Un lapo de verdad pues Pia jejeje😊😁,7,8,35,35
