text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Nada como estar en lugares espectaculares, Manolito no me pierdo tus programas asi que pilas para nuevas aventurillas😊",2,Positive,Nada como estar en lugares espectaculares  Manolito no me pierdo tus programas asi que pilas para nuevas aventurillas😊,18,24,118,118
La policía anda pensando que eres un subversivo,1,Neutral,La policía anda pensando que eres un subversivo,8,10,47,47
MAYRA GOÑY ...DEJALOS A TODOS EN PINDINGA!!! IGNORAR LO MEJOR😊,0,Negative,MAYRA GOÑY    DEJALOS A TODOS EN PINDINGA    IGNORAR LO MEJOR😊,10,19,62,62
Vamos a poner a un huevón más y nos vamos,0,Negative,Vamos a poner a un huevón más y nos vamos,10,11,41,41
Extraño las cachemas con yucas 😔,1,Neutral,Extraño las cachemas con yucas 😔,6,8,32,32
Ese cobos más frío 😂,0,Negative,Ese cobos más frío 😂,5,6,20,20
"Sii...Kukulí es puro algodón, calidad y diseño exclusivo al 100% mis dos hijos y sobrinos lo usaron, ahora mi hijo ya tiene 14 años y mi niña solo lo gozo hasta su año y medio, como radicamos en USA. Pero cuando se nos presenta alguna oportunidad mandamos a comprar algunas de sus prendas. Que sigan los éxitos Kukulí. 😀😀😀",2,Positive,Sii   Kukulí es puro algodón  calidad y diseño exclusivo al 100  mis dos hijos y sobrinos lo usaron  ahora mi hijo ya tiene 14 años y mi niña solo lo gozo hasta su año y medio  como radicamos en USA  Pero cuando se nos presenta alguna oportunidad mandamos a comprar algunas de sus prendas  Que sigan los éxitos Kukulí  😀😀😀,59,73,322,322
jijiji... el conteo no falla 😀😀😀,1,Neutral,jijiji    el conteo no falla 😀😀😀,6,8,32,32
Ver su cara de mostrito se me paso el hambre 🤮🤮🤮,0,Negative,Ver su cara de mostrito se me paso el hambre 🤮🤮🤮,11,13,48,48
Amo esa pinta de pastrulo que llevas Luciano ️,2,Positive,Amo esa pinta de pastrulo que llevas Luciano ️,9,11,46,46
"Danii Guacarán... Es lo qie te hablaba nena 🥳🥳🥳... Tu dirás, solo es cuestión de que te animes, un full day y la pasamos xvree 👍👍",2,Positive,Danii Guacarán    Es lo qie te hablaba nena 🥳🥳🥳    Tu dirás  solo es cuestión de que te animes  un full day y la pasamos xvree 👍👍,26,34,129,129
A la 💩 ojalá ya no tengamos más de ese pelmazo,0,Negative,A la 💩 ojalá ya no tengamos más de ese pelmazo,11,13,46,46
"Mermelera chiflada que ALUCINA SER HACENDADA DEL PERÚ; ahora tienen su CUCO de quien pueden ocuparse diario; pero, ¡luego de Castillo será vuestro PRESIDENTE, preocúpense que la derecha cavernaria nunca más será gobierno, carajo, se lo juramos...!🙏🙏✊✊🙏😆😄😅🙏🙏✊💥",0,Negative,Mermelera chiflada que ALUCINA SER HACENDADA DEL PERÚ  ahora tienen su CUCO de quien pueden ocuparse diario  pero  ¡luego de Castillo será vuestro PRESIDENTE  preocúpense que la derecha cavernaria nunca más será gobierno  carajo  se lo juramos    🙏🙏✊✊🙏😆😄😅🙏🙏✊💥,37,56,259,259
"Que tristeza chicos , pero fortaleza y ponerle más punche 💪 y un consejito de vieja aseguren sus equipos si ya ustedes entraron  a este mundo es necesario y con tanta inseguridad. Ahora somos tantos sus seguidores que podemos aportar con un granito de arena se hace una playa.",2,Positive,Que tristeza chicos   pero fortaleza y ponerle más punche 💪 y un consejito de vieja aseguren sus equipos si ya ustedes entraron  a este mundo es necesario y con tanta inseguridad  Ahora somos tantos sus seguidores que podemos aportar con un granito de arena se hace una playa ,49,54,276,276
Oeee Luciano tu si k andas malogrado cerebro noo... Ya ps colorado ten compasión con la gente k esta fuera del rico perú y manda un poco ps jejejejeje buena barba de leñador eres lo máximo hermano 😉👍,0,Negative,Oeee Luciano tu si k andas malogrado cerebro noo    Ya ps colorado ten compasión con la gente k esta fuera del rico perú y manda un poco ps jejejejeje buena barba de leñador eres lo máximo hermano 😉👍,38,43,199,199
Omg me encantan sus canguros 🤞🍀,2,Positive,Omg me encantan sus canguros 🤞🍀,6,8,31,31
Jjaja frozen con urllor arroz chaufa  jaja😂😂😂🤣🤣,0,Negative,Jjaja frozen con urllor arroz chaufa  jaja😂😂😂🤣🤣,7,10,47,47
LÁGRIMAS DE COCODRILA 🐊🐊🐊🐸🐸🐸🤣😂🤣😂🤣😂🤣😂,1,Neutral,LÁGRIMAS DE COCODRILA 🐊🐊🐊🐸🐸🐸🤣😂🤣😂🤣😂🤣😂,4,5,36,36
Katherin Tantalean  este parece el Joel de espeso 🤣🤣🤣,0,Negative,Katherin Tantalean  este parece el Joel de espeso 🤣🤣🤣,9,15,53,53
Y no van a llamar al gran zorrito aguirre el messi negro...😂😂😂,1,Neutral,Y no van a llamar al gran zorrito aguirre el messi negro   😂😂😂,12,14,62,62
"Siii... En el chifa tenias que pedir el pato asado!! Es lo máximo, conozco ese lugar desde hace mas de 20 años! 😁😁😁... Y los churros ni q decir buenazos!!",2,Positive,Siii    En el chifa tenias que pedir el pato asado   Es lo máximo  conozco ese lugar desde hace mas de 20 años  😁😁😁    Y los churros ni q decir buenazos  ,30,36,154,154
"El tema de los tombos, es dms amplio hay varios que no entran en ese saco, bobo para hablar así, es tu profesión papá si te dicen anda defiende esto y haz esto tú lo haces y ya por qué es tu deber como policía así de simple 🤷🏻‍️ con eso no digo que estoy en contra de las protestas, hasta fui a una, pero es estúpido decir tombos cagones, si ellos siguen ordenes, dile cagones a los comandantes que son los que ordenan lo que esos tombos hacen pelao bobo",0,Negative,El tema de los tombos  es dms amplio hay varios que no entran en ese saco  bobo para hablar así  es tu profesión papá si te dicen anda defiende esto y haz esto tú lo haces y ya por qué es tu deber como policía así de simple 🤷🏻‍️ con eso no digo que estoy en contra de las protestas  hasta fui a una  pero es estúpido decir tombos cagones  si ellos siguen ordenes  dile cagones a los comandantes que son los que ordenan lo que esos tombos hacen pelao bobo,91,104,454,454
El Batán de mi abuela.!!! Eso solo pasa en provincia y en algunos lugares de lima que aun no conozco. ️,1,Neutral,El Batán de mi abuela     Eso solo pasa en provincia y en algunos lugares de lima que aun no conozco  ️,21,25,103,103
"Muy bonito lugar, disfruta tu paseo en Huacho y salu por eso, felicitaciones .👍👍👍",2,Positive,Muy bonito lugar  disfruta tu paseo en Huacho y salu por eso  felicitaciones  👍👍👍,14,15,81,81
Ni un de los  dos nos genera confianza  y de lo que si estoy seguro es que uno es peor qu el otro..pensemos bien a quien le daremos el voto por que esto no es como tirar una moneda  al aire..👍🏾,1,Neutral,Ni un de los  dos nos genera confianza  y de lo que si estoy seguro es que uno es peor qu el otro  pensemos bien a quien le daremos el voto por que esto no es como tirar una moneda  al aire  👍🏾,41,48,193,193
Ese ombligo parece tapa rosca de botella 😂😂😂,1,Neutral,Ese ombligo parece tapa rosca de botella 😂😂😂,8,10,44,44
Ya se panetón comprar 😁,1,Neutral,Ya se panetón comprar 😁,5,7,23,23
"Soy hincha del programa Erick y Gonzalo, me gusta, me divierto a pesar que NO concuerdo con sus ideas políticas (varios del programa como Paco, Gonzalo, Erick son simpatizantes Fuji-Apristas 💩💩💩) , que a la sazón fueron los PEORES gobiernos del Perú de los últimos CIEN años.  Alan de los 80s y Fujimori de los 90s",0,Negative,Soy hincha del programa Erick y Gonzalo  me gusta  me divierto a pesar que NO concuerdo con sus ideas políticas  varios del programa como Paco  Gonzalo  Erick son simpatizantes Fuji Apristas 💩💩💩    que a la sazón fueron los PEORES gobiernos del Perú de los últimos CIEN años   Alan de los 80s y Fujimori de los 90s,56,70,314,314
Hermooosooo!!! Estudié en Jauja 5 años  y viví en un pueblo muy cercano a ella. La sierra del Perú es hermosa 😍,2,Positive,Hermooosooo    Estudié en Jauja 5 años  y viví en un pueblo muy cercano a ella  La sierra del Perú es hermosa 😍,22,29,111,111
Que chevere hoy la veo si o si  Yidda Eslava  🙂,2,Positive,Que chevere hoy la veo si o si  Yidda Eslava  🙂,11,17,47,47
Eres lo máximo Manolo ! Saludos vibras y muchos viajes ✌🤗,2,Positive,Eres lo máximo Manolo   Saludos vibras y muchos viajes ✌🤗,11,11,57,57
El pata hasta el perno que entre bad bany  así se escribe 😅,0,Negative,El pata hasta el perno que entre bad bany  así se escribe 😅,13,16,59,59
En nuestra cara pelada 😡😡😡,0,Negative,En nuestra cara pelada 😡😡😡,5,5,26,26
Pero no cambiastes de vos amigo..a la firme tienes un voz de mujer. 😜🤪😝😝😝,1,Neutral,Pero no cambiastes de vos amigo  a la firme tienes un voz de mujer  😜🤪😝😝😝,14,17,73,73
"Beto filo esta desesperada jajja, mínimo te espera 30 años por betofilo 😉",0,Negative,Beto filo esta desesperada jajja  mínimo te espera 30 años por betofilo 😉,13,15,73,73
"Supongo que se refiere a productos que importa los grupos chilenos Saga, Ripley como los textiles y calzado sintéticos  chinos . A la papa procesada que importa para McDonalds , KFC , etc. Perú es el sexto productor de Oro en mineral  en el mundo pero el primer importador  de Oro en metal de Sudamérica 🤡. Perú exporta miles de toneladas de gas natural pero importa el 25% del glp para cocina, y para no creer Perú rico en mar y variedad de  peces importa el 70% de conservas.",1,Neutral,Supongo que se refiere a productos que importa los grupos chilenos Saga  Ripley como los textiles y calzado sintéticos  chinos   A la papa procesada que importa para McDonalds   KFC   etc  Perú es el sexto productor de Oro en mineral  en el mundo pero el primer importador  de Oro en metal de Sudamérica 🤡  Perú exporta miles de toneladas de gas natural pero importa el 25  del glp para cocina  y para no creer Perú rico en mar y variedad de  peces importa el 70  de conservas ,89,107,477,477
Espero q pueda ganar maldito Degenerado!!!  😎🤙,0,Negative,Espero q pueda ganar maldito Degenerado     😎🤙,7,10,46,46
Vamos Corzo ponle huevos como ante Colombia!! Confiamos en ti 👍🏼,2,Positive,Vamos Corzo ponle huevos como ante Colombia   Confiamos en ti 👍🏼,11,14,64,64
