text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Ambos se pusieron de pie, roncando de cólera",0,Negative,"Ambos se pusieron de pie, roncando de cólera",8,10,44,44
El pobre negro,0,Negative,El pobre negro,3,3,14,14
No era un profesional ni mucho menos,0,Negative,No era un profesional ni mucho menos,7,7,36,36
Tanta finta,0,Negative,Tanta finta,2,3,11,11
además los chibolos de la barra siempre pican para un chancay,0,Negative,además los chibolos de la barra siempre pican para un chancay,11,16,61,61
Esta noche cinco polvos,2,Positive,Esta noche cinco polvos,4,5,23,23
Acuérdate que todas son cachables,1,Neutral,Acuérdate que todas son cachables,5,7,33,33
"Qué rico es estar duro, carajo",2,Positive,"Qué rico es estar duro, carajo",6,6,31,31
¿de verdad estás calato?,1,Neutral,¿de verdad estás calato?,4,5,24,24
"Si don Armando te escucha decir lisuras, te vas a fregar dijo Juan Manuel",0,Negative,"Si don Armando te escucha decir lisuras, te vas a fregar dijo Juan Manuel",14,17,75,75
"Escúchame bien, serrano conchatumadre",0,Negative,"Escúchame bien, serrano conchatumadre",4,8,37,37
entramos a mi depa,1,Neutral,entramos a mi depa,4,5,18,18
Mi papá me va a pegar si se entera de esto,0,Negative,Mi papá me va a pegar si se entera de esto,11,11,42,42
Y conocí al Viejo en una ocasión inolvidable,2,Positive,Y conocí al Viejo en una ocasión inolvidable,8,8,44,44
"Qué barbaridad, carajo",0,Negative,"Qué barbaridad, carajo",3,4,22,22
"No necesitaba sacar la chaveta, se lo juro",1,Neutral,"No necesitaba sacar la chaveta, se lo juro",8,10,42,42
A los hombres la voz nos sale de los cojones,1,Neutral,A los hombres la voz nos sale de los cojones,10,10,44,44
cuando venga voy a hablar con ese imbécil,0,Negative,cuando venga voy a hablar con ese imbécil,8,8,41,41
Y mírale la cara al serrano,0,Negative,Y mírale la cara al serrano,6,7,27,27
"Salud, rosquetes gritó, sonriendo",2,Positive,"Salud, rosquetes gritó, sonriendo",4,8,35,35
es la cagada,0,Negative,es la cagada,3,3,12,12
"Por el trago, por la pichicata, quiero decir",1,Neutral,"Por el trago, por la pichicata, quiero decir",8,11,44,44
"Hay una revolución, no sé qué cojudez",0,Negative,"Hay una revolución, no sé qué cojudez",7,10,37,37
Esto le va a costar caro,0,Negative,Esto le va a costar caro,6,6,24,24
Nada de maricón,0,Negative,Nada de maricón,3,4,15,15
Es la primera vez que veo una revista de calatas,1,Neutral,Es la primera vez que veo una revista de calatas,10,11,49,49
Te van a llevar hasta tu jato Los muchachos son respetuosos,2,Positive,Te van a llevar hasta tu jato Los muchachos son respetuosos,11,13,60,60
"""juro que hoy iré donde las polillas",2,Positive,"""juro que hoy iré donde las polillas",7,9,36,36
Él se sacó la gorra,1,Neutral,Él se sacó la gorra,5,5,19,19
Vamos a joder a los cabros de la Javier Prado,0,Negative,Vamos a joder a los cabros de la Javier Prado,10,11,45,45
Una huachafa fea,0,Negative,Una huachafa fea,3,5,16,16
"Es que Lima es el deshueve, compadre",2,Positive,"Es que Lima es el deshueve, compadre",7,9,37,37
"Se fueron en primer lugar del Parque, dejando atrás las gentes, los gritos y una diana que ejecutaba una banda de cachimbos con gran decisión",1,Neutral,"Se fueron en primer lugar del Parque, dejando atrás las gentes, los gritos y una diana que ejecutaba una banda de cachimbos con gran decisión",25,30,141,141
Oe Chacal,1,Neutral,Oe Chacal,2,3,9,9
Y uno se puede pichanguear sin roche,1,Neutral,Y uno se puede pichanguear sin roche,7,11,37,37
Que se joda por imbécil el cholo huevón,0,Negative,Que se joda por imbécil el cholo huevón,8,9,39,39
tú estás bien huevón,0,Negative,tú estás bien huevón,4,5,20,20
