text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Un día me cae un piedrón y la cagada,0,Negative,Un día me cae un piedrón y la cagada,9,11,36,36
si no tienes ganas ahorita te lo comes después,1,Neutral,si no tienes ganas ahorita te lo comes después,9,9,46,46
"Estabas en piyama, no encontrabas el calzoncillo se te enredaba el pantalón y cuando le escribías un papelito a Ana te comenzó a temblar la mano, Zavalita",1,Neutral,"Estabas en piyama, no encontrabas el calzoncillo se te enredaba el pantalón y cuando le escribías un papelito a Ana te comenzó a temblar la mano, Zavalita",27,38,154,154
tanta huevada,0,Negative,tanta huevada,2,3,13,13
"Pero si los numerarios se enteran, la cagada",0,Negative,"Pero si los numerarios se enteran, la cagada",8,10,45,45
"zambo, tú tienes que ser grone",2,Positive,"zambo, tú tienes que ser grone",6,8,30,30
por lo menos ha quedado loco,0,Negative,por lo menos ha quedado loco,6,6,28,28
Era tan puro y tan cojudo que me fregaba tener la vida tan fácil y ser un niño decente,0,Negative,Era tan puro y tan cojudo que me fregaba tener la vida tan fácil y ser un niño decente,19,23,86,86
"Ay, pobre, qué piña",0,Negative,"Ay, pobre, qué piña",4,4,20,20
"está en algodón, me dijo él",2,Positive,"está en algodón, me dijo él",6,8,27,27
Te voy a enseñar a mechar dijo Luis Felipe,1,Neutral,Te voy a enseñar a mechar dijo Luis Felipe,9,10,44,44
Hoy vas a debutar,2,Positive,Hoy vas a debutar,4,5,17,17
"Mierda, qué huevón eres dijo",0,Negative,"Mierda, qué huevón eres dijo",5,6,31,31
"no pasa nada, todos tranquilos",2,Positive,"no pasa nada, todos tranquilos",5,5,30,30
"¿Qué? Sí, era una conchuda",0,Negative,"¿Qué? Sí, era una conchuda",5,7,26,26
¿Tienes miedo de mechar? ,0,Negative,¿Tienes miedo de mechar? ,5,7,27,27
Eres un soplón,0,Negative,Eres un soplón,3,4,14,14
Yo no soy un soplón ni converso con soplones,0,Negative,Yo no soy un soplón ni converso con soplones,9,13,44,44
"Ambos se pusieron de pie, roncando de cólera",0,Negative,"Ambos se pusieron de pie, roncando de cólera",8,10,44,44
¿O sea que tú nunca has visto la calata de Caretas?,1,Neutral,¿O sea que tú nunca has visto la calata de Caretas?,11,13,52,52
"cuidado chibolo, tienes que aprender a respetar",0,Negative,"cuidado chibolo, tienes que aprender a respetar",7,9,47,47
El puta reventó de tanta pichanga,0,Negative,El puta reventó de tanta pichanga,6,10,33,33
"-Peleen, gallinas, y no se estén picoteando",0,Negative,"-Peleen, gallinas, y no se estén picoteando",7,13,43,43
No me dieron chance para actuar de otro modo,1,Neutral,No me dieron chance para actuar de otro modo,9,9,44,44
"Total, si estás con la regla, no es mi culpa",0,Negative,"Total, si estás con la regla, no es mi culpa",10,11,44,44
"Por plata hago cualquier cosa, tío",1,Neutral,"Por plata hago cualquier cosa, tío",6,6,34,34
El matón es su cachero,0,Negative,El matón es su cachero,5,7,22,22
Yo tampoco me imaginaba que tú fumabas tronchos,1,Neutral,Yo tampoco me imaginaba que tú fumabas tronchos,8,11,48,48
No sea conchudo,0,Negative,No sea conchudo,3,4,15,15
y tengo ganas de ir a verte a donde carajo estés,2,Positive,y tengo ganas de ir a verte a donde carajo estés,11,11,48,48
"Arrecho, como un globo",0,Negative,"Arrecho, como un globo",4,5,22,22
Él se sacó la gorra,1,Neutral,Él se sacó la gorra,5,5,19,19
no jodas pe,0,Negative,no jodas pe,3,3,12,12
Yo estaba chupando en la cocina,1,Neutral,Yo estaba chupando en la cocina,6,6,31,31
Dame pero caleta,1,Neutral,Dame pero caleta,3,4,16,16
"Tenía un miedo, hermano",0,Negative,"Tenía un miedo, hermano",4,4,23,23
"Fue a averiguar los precios del ómnibus, compró un pasaje en uno que salía a las diez, así que tuvo tiempo de tomar un café con leche y dar una vueltecita",1,Neutral,"Fue a averiguar los precios del ómnibus, compró un pasaje en uno que salía a las diez, así que tuvo tiempo de tomar un café con leche y dar una vueltecita",31,37,154,154
"No te me mariconees, muchacho",0,Negative,"No te me mariconees, muchacho",5,7,29,29
En esta chamba estoy recién hace un mes,1,Neutral,En esta chamba estoy recién hace un mes,8,8,39,39
La gente me alucinaba pastrulazo y yo nada,0,Negative,La gente me alucinaba pastrulazo y yo nada,8,12,42,42
tú estás bien huevón,0,Negative,tú estás bien huevón,4,5,20,20
entramos a mi depa,1,Neutral,entramos a mi depa,4,5,18,18
Era un chancón,2,Positive,Era un chancón,3,4,14,14
El matón es su cachero,0,Negative,El matón es su cachero,5,7,22,22
Anda a tu casa,1,Neutral,Anda a tu casa,4,4,14,14
los aliancistas son negros,0,Negative,los aliancistas son negros,4,5,26,26
Tenía la peluca rubia de Pelusa en sus manos,1,Neutral,Tenía la peluca rubia de Pelusa en sus manos,9,11,44,44
Aliancista y la conchatumadre,0,Negative,Aliancista y la conchatumadre,4,7,29,29
"Qué rico es estar duro, carajo",2,Positive,"Qué rico es estar duro, carajo",6,6,31,31
yo vine con la idea de quedarme a jatear,1,Neutral,yo vine con la idea de quedarme a jatear,9,10,40,40
"Puta, qué tal nota",0,Negative,"Puta, qué tal nota",4,4,19,19
"Qué salado eres, caray",0,Negative,"Qué salado eres, caray",4,5,22,22
con tal que me mande mis tabas,2,Positive,con tal que me mande mis tabas,7,8,30,30
Me acaban de poner una multa por cuadrarme mal,0,Negative,Me acaban de poner una multa por cuadrarme mal,9,10,47,47
"Sí, fue alucinante",2,Positive,"Sí, fue alucinante",3,4,19,19
Tú tienes la culpa de sus mariconadas,0,Negative,Tú tienes la culpa de sus mariconadas,7,9,37,37
Eres un pajero,0,Negative,Eres un pajero,3,3,14,14
"No tendrás plata, pero vives contento",2,Positive,"No tendrás plata, pero vives contento",6,6,37,37
No nos separaron hasta que vino el cachaco,1,Neutral,No nos separaron hasta que vino el cachaco,8,10,42,42
¿Cómo te vas a morir pes huevón?,0,Negative,¿Cómo te vas a morir pes huevón?,7,9,33,33
"Además de caprichoso, resultó fresco",0,Negative,"Además de caprichoso, resultó fresco",5,6,36,36
"Ahora, olvídese del asunto y déjelo a mi cargo",0,Negative,"Ahora, olvídese del asunto y déjelo a mi cargo",9,11,46,46
No es mi hembrita,1,Neutral,No es mi hembrita,4,6,17,17
sería de la puta madre hacer una manchita brava y alentar al equipo desde esa tribuna,2,Positive,sería de la puta madre hacer una manchita brava y alentar al equipo desde esa tribuna,16,17,85,85
Casi siempre iba al gimnasio después del colegio,1,Neutral,Casi siempre iba al gimnasio después del colegio,8,8,48,48
"Hablaba sin parar, de cualquier cosa, y de repente decía una lisura",1,Neutral,"Hablaba sin parar, de cualquier cosa, y de repente decía una lisura",12,14,67,67
"entramos al cielo, no sin antes saludar con el debido cariño al extraterrestre de la puerta que nunca en su puta vida me ha cobrado entrada y por eso lo quiero tanto, y coco me dice si vamos juntos al baño la chata va a sospechar, primero voy yo y después te paso el paco caleta, y yo perfecto",1,Neutral,"entramos al cielo, no sin antes saludar con el debido cariño al extraterrestre de la puerta que nunca en su puta vida me ha cobrado entrada y por eso lo quiero tanto, y coco me dice si vamos juntos al baño la chata va a sospechar, primero voy yo y después te paso el paco caleta, y yo perfecto",59,63,293,293
Tanta finta,0,Negative,Tanta finta,2,3,11,11
y al toque ya saqué mi línea,1,Neutral,y al toque ya saqué mi línea,7,7,28,28
"Él se sentó a mi lado, calato",1,Neutral,"Él se sentó a mi lado, calato",7,9,29,29
Sus viejos son una ladilla,0,Negative,Sus viejos son una ladilla,5,5,26,26
"llámame, éste es mi causa El Burro, le dicen así porque hizo 3 de media 4 veces y de ahí se jubiló",1,Neutral,"llámame, éste es mi causa El Burro, le dicen así porque hizo 3 de media 4 veces y de ahí se jubiló",22,27,98,98
"Anda vete, sal de aquí",0,Negative,"Anda vete, sal de aquí",5,6,22,22
ojalá que esté muerto ese huevón,0,Negative,ojalá que esté muerto ese huevón,6,7,32,32
"No necesitaba sacar la chaveta, se lo juro",1,Neutral,"No necesitaba sacar la chaveta, se lo juro",8,10,42,42
Tu vieja está afuera,0,Negative,Tu vieja está afuera,4,4,20,20
Ya me pusiste al palo,2,Positive,Ya me pusiste al palo,5,5,21,21
tremenda fiesta se armó en mi depa,2,Positive,tremenda fiesta se armó en mi depa,7,8,34,34
¿No te dije que no había roches?,1,Neutral,¿No te dije que no había roches?,7,9,32,32
Nos hemos hecho patas,2,Positive,Nos hemos hecho patas,4,4,21,21
Le mataron a dos y a otro lo golpearon duro,0,Negative,Le mataron a dos y a otro lo golpearon duro,10,11,43,43
Vas a ver que te voy a cachar rico,2,Positive,Vas a ver que te voy a cachar rico,9,10,34,34
pero falta su gaseosa pa que resbale,1,Neutral,pero falta su gaseosa pa que resbale,7,11,37,37
bien chévere,2,Positive,bien chévere,2,3,12,12
"No, eso se fue al carajo",0,Negative,"No, eso se fue al carajo",6,6,25,25
pero estoy aguja on,0,Negative,pero estoy aguja on,4,5,20,20
"Él no era así, conchasumadre",0,Negative,"Él no era así, conchasumadre",5,8,28,28
Se volvió loco,0,Negative,Se volvió loco,3,3,14,14
Aliancista y la conchatumadre,0,Negative,Aliancista y la conchatumadre,4,7,29,29
"Me la voy a cachar por cojuda""",0,Negative,"Me la voy a cachar por cojuda""",7,10,30,30
"Respetos guardan respetos, mi estimado",2,Positive,"Respetos guardan respetos, mi estimado",5,7,38,38
CARADURA:  No voy a morir como un cabro,0,Negative,CARADURA:  No voy a morir como un cabro,8,11,39,39
Los dos se sentaron en un viejo sillón de cuero,1,Neutral,Los dos se sentaron en un viejo sillón de cuero,10,11,47,47
Yo seré viejo pero no cojudo,0,Negative,Yo seré viejo pero no cojudo,6,8,28,28
"Apúrate, gordo rosquete",0,Negative,"Apúrate, gordo rosquete",3,7,24,24
"Burro, lleva al chino Pepe a la jato, que no se demore",1,Neutral,"Burro, lleva al chino Pepe a la jato, que no se demore",12,15,54,54
Que se vayan al carajo,0,Negative,Que se vayan al carajo,5,5,22,22
Es terca como una mula,0,Negative,Es terca como una mula,5,6,22,22
El patriotismo es la peor de las huachaferías,0,Negative,El patriotismo es la peor de las huachaferías,8,12,45,45
"Aunque me cueste mucha plata, vale la pena",2,Positive,"Aunque me cueste mucha plata, vale la pena",8,8,42,42
Era un mañosazo ese pata,0,Negative,Era un mañosazo ese pata,5,8,24,24
Peter está acostumbrado a dormir en mi cama,1,Neutral,Peter está acostumbrado a dormir en mi cama,8,8,43,43
"Ahora trae una bolsa, carajo",0,Negative,"Ahora trae una bolsa, carajo",5,6,28,28
"Como quieras, chibolo",1,Neutral,"Como quieras, chibolo",3,5,22,22
Hemos encontrado una revista de calatas en el cuarto de Joaquín,0,Negative,Hemos encontrado una revista de calatas en el cuarto de Joaquín,11,12,64,64
"Ahora, olvídese del asunto y déjelo a mi cargo",1,Neutral,"Ahora, olvídese del asunto y déjelo a mi cargo",9,11,46,46
a la firme,1,Neutral,a la firme,3,3,10,10
"Se fueron en primer lugar del Parque, dejando atrás las gentes, los gritos y una diana que ejecutaba una banda de cachimbos con gran decisión",1,Neutral,"Se fueron en primer lugar del Parque, dejando atrás las gentes, los gritos y una diana que ejecutaba una banda de cachimbos con gran decisión",25,30,141,141
"Desde tiempos viejos, la batalla había sido dura",1,Neutral,"Desde tiempos viejos, la batalla había sido dura",8,9,48,48
"Calla, baboso dijo",0,Negative,"Calla, baboso dijo",3,5,21,21
"Le has amargado la vida a tu padre, mocoso",0,Negative,"Le has amargado la vida a tu padre, mocoso",9,11,42,42
"A ti de qué, carajo",0,Negative,"A ti de qué, carajo",5,5,19,19
yo soy bueno pa esto y pa ni mierda más,1,Neutral,yo soy bueno pa esto y pa ni mierda más,10,10,41,41
No aguanto a mis viejos,0,Negative,No aguanto a mis viejos,5,5,23,23
Cava sintió frío,0,Negative,Cava sintió frío,3,4,16,16
ahorita viene la mancada,0,Negative,ahorita viene la mancada,4,5,24,24
"Una pinga, mi viejo estaba hecho una pinga",0,Negative,"Una pinga, mi viejo estaba hecho una pinga",8,10,43,43
"Diría no importa, tienes razón pero anda vete",1,Neutral,"Diría no importa, tienes razón pero anda vete",8,8,45,45
Canta bien y está buenazo,2,Positive,Canta bien y está buenazo,5,6,25,25
"Escúchame bien, serrano conchatumadre",0,Negative,"Escúchame bien, serrano conchatumadre",4,8,37,37
"mariano se movía como una culebra, por dios que parecía una culebra, bailaba como un dios el cabrón, yo, valgan verdades, nunca he bailado demasiado bien",2,Positive,"mariano se movía como una culebra, por dios que parecía una culebra, bailaba como un dios el cabrón, yo, valgan verdades, nunca he bailado demasiado bien",26,36,153,153
A que te montes una hembrita,2,Positive,A que te montes una hembrita,6,8,28,28
"Maldito, imbécil, te odio, muérete",0,Negative,"Maldito, imbécil, te odio, muérete",5,9,34,34
No sé cuántos vodkas se zampó la vieja esa noche,1,Neutral,No sé cuántos vodkas se zampó la vieja esa noche,10,13,48,48
-¡Son ustedes unos frescos! -les gritó-,0,Negative,-¡Son ustedes unos frescos! -les gritó-,6,13,39,39
"Ya ves que te la pongo en bandeja, hermano",2,Positive,"Ya ves que te la pongo en bandeja, hermano",9,11,42,42
Él rió sin entusiasmo y dijo una lisura,0,Negative,Él rió sin entusiasmo y dijo una lisura,8,10,39,39
Alberto los oyó cuchichear a su espalda,1,Neutral,Alberto los oyó cuchichear a su espalda,7,10,39,39
como estás calato,1,Neutral,como estás calato,3,4,17,17
Nos hemos hecho patas,2,Positive,Nos hemos hecho patas,4,4,21,21
No se deja cachar la chiquilla,0,Negative,No se deja cachar la chiquilla,6,8,30,30
405 -Soy muy viejo,0,Negative,405 -Soy muy viejo,4,6,18,18
Querían hacerle la cagada a los gorilas del barrio,0,Negative,Querían hacerle la cagada a los gorilas del barrio,9,10,50,50
"Todo Lima se está choleando, hermano",0,Negative,"Todo Lima se está choleando, hermano",6,8,37,37
pa concha leo y no entiendo ni mierda,0,Negative,pa concha leo y no entiendo ni mierda,8,8,38,38
"MISTERIO:  No te vas a morir, conchatumadre",0,Negative,"MISTERIO:  No te vas a morir, conchatumadre",7,11,43,43
Un brindis por mi causa Caradura,2,Positive,Un brindis por mi causa Caradura,6,7,32,32
ahorita acabo,1,Neutral,ahorita acabo,2,2,13,13
"""¿Yo, un rosquete?, dice éste",0,Negative,"""¿Yo, un rosquete?, dice éste",5,8,29,29
no me acuerdo bien cuánta plata le di,1,Neutral,no me acuerdo bien cuánta plata le di,8,8,37,37
Ya la quemaron,0,Negative,Ya la quemaron,3,3,14,14
"No me toques, caracho",0,Negative,"No me toques, caracho",4,6,21,21
Era una calumnia de este soplón,0,Negative,Era una calumnia de este soplón,6,8,31,31
Las cholas huyen,0,Negative,Las cholas huyen,3,5,17,17
me manda plata todos los meses,2,Positive,me manda plata todos los meses,6,6,30,30
¿Quién tiene plata pa un trago?,1,Neutral,¿Quién tiene plata pa un trago?,6,7,32,32
"Y nos mandarían a los cachacos, señor",1,Neutral,"Y nos mandarían a los cachacos, señor",7,9,37,37
"Pasumachu, el profesional está embalado",0,Negative,"Pasumachu, el profesional está embalado",5,10,40,40
"No, tío, casi no manejo plata",1,Neutral,"No, tío, casi no manejo plata",6,6,29,29
No era un profesional ni mucho menos,0,Negative,No era un profesional ni mucho menos,7,7,36,36
no seas malcriado,0,Negative,no seas malcriado,3,5,17,17
habla como faite,1,Neutral,habla como faite,3,4,16,16
Los cabros traen mala suerte,0,Negative,Los cabros traen mala suerte,5,6,28,28
"Qué tal concha, carajo",0,Negative,"Qué tal concha, carajo",4,5,22,22
Después de hacerle la cagada a los gorilas,0,Negative,Después de hacerle la cagada a los gorilas,8,9,42,42
"Que la redacción entera hablara de ti, que chismearan, que rajaran",0,Negative,"Que la redacción entera hablara de ti, que chismearan, que rajaran",11,16,66,66
"Si la vieja se despierta, nos mata",0,Negative,"Si la vieja se despierta, nos mata",7,8,35,35
El serrano casi no levantaba los pies,0,Negative,El serrano casi no levantaba los pies,7,8,37,37
y dices Ya qué chucha,0,Negative,y dices Ya qué chucha,5,5,22,22
"Qué papelón, carajo",0,Negative,"Qué papelón, carajo",3,4,19,19
"""juro que hoy iré donde las polillas",2,Positive,"""juro que hoy iré donde las polillas",7,9,36,36
Este tío tiene un montón de plata,2,Positive,Este tío tiene un montón de plata,7,7,33,33
Enantes subió al sol,1,Neutral,Enantes subió al sol,4,5,20,20
El pobre negro,0,Negative,El pobre negro,3,3,14,14
si todas esas huevadas vienen,1,Neutral,si todas esas huevadas vienen,5,6,29,29
"En el Perú, uno es militar por las puras huevas del diablo",0,Negative,"En el Perú, uno es militar por las puras huevas del diablo",12,13,58,58
es la cagada,0,Negative,es la cagada,3,3,12,12
Son unos rosquetes,0,Negative,Son unos rosquetes,3,5,18,18
"Me muero, Chacal",0,Negative,"Me muero, Chacal",3,5,16,16
Me lancé a la carrera,2,Positive,Me lancé a la carrera,5,6,21,21
tas huevón,0,Negative,tas huevón,2,3,11,11
Que te cache un burro ciego dijo,0,Negative,Que te cache un burro ciego dijo,7,7,34,34
"Cuando terminó la canción, la abrazó y la besó",2,Positive,"Cuando terminó la canción, la abrazó y la besó",9,11,46,46
"Habla no más, Chacal",1,Neutral,"Habla no más, Chacal",4,5,20,20
"Bueno, si yo viviera en Miami no lo pensaría dos veces y me vendría a esta islita que me parece el deshueve",2,Positive,"Bueno, si yo viviera en Miami no lo pensaría dos veces y me vendría a esta islita que me parece el deshueve",22,26,108,108
"a ver, sé bacán conmigo pues, conchatumadre",0,Negative,"a ver, sé bacán conmigo pues, conchatumadre",7,10,43,43
habla Misterio,1,Neutral,habla Misterio,2,2,14,14
Creo que mejor zafo dijo Peter,1,Neutral,Creo que mejor zafo dijo Peter,6,7,32,32
No tengo plata,0,Negative,No tengo plata,3,3,14,14
¿Y qué chucha va a pasar?,0,Negative,¿Y qué chucha va a pasar?,6,7,25,25
"ya ni te respondía, a mí no me gusta mechar por las huevas y tú lo sabes",0,Negative,"ya ni te respondía, a mí no me gusta mechar por las huevas y tú lo sabes",17,20,72,72
nunca he caído en cana,2,Positive,nunca he caído en cana,5,5,22,22
¿Qué dijimos de las lisuras?,0,Negative,¿Qué dijimos de las lisuras?,5,7,28,28
"Por el trago, por la pichicata, quiero decir",1,Neutral,"Por el trago, por la pichicata, quiero decir",8,11,44,44
"Qué rico, lechero eres",2,Positive,"Qué rico, lechero eres",4,5,23,23
Todos los días iba a comprar como un huevón,0,Negative,Todos los días iba a comprar como un huevón,9,10,43,43
Que se joda por imbécil el cholo huevón,0,Negative,Que se joda por imbécil el cholo huevón,8,9,39,39
MISTERIO:  Está bacán la idea,2,Positive,MISTERIO:  Está bacán la idea,5,8,29,29
Te caería bien,2,Positive,Te caería bien,3,4,14,14
"Mientes, serrano, no es verdad",0,Negative,"Mientes, serrano, no es verdad",5,9,30,30
No sé cómo caerle,1,Neutral,No sé cómo caerle,4,5,17,17
"Dicen que Luchito iba sacando un calzoncillo por la ventana, tipo bandera blanca, cuando los tombos lo pararon",0,Negative,"Dicen que Luchito iba sacando un calzoncillo por la ventana, tipo bandera blanca, cuando los tombos lo pararon",18,25,111,111
"Haré que lo retiren, Serrano",0,Negative,"Haré que lo retiren, Serrano",5,7,28,28
Estás haciendo trampa,0,Negative,Estás haciendo trampa,3,3,21,21
no tenía tiempo para huevadas,0,Negative,no tenía tiempo para huevadas,5,6,29,29
La vas a fregar,0,Negative,La vas a fregar,4,5,15,15
A los hombres la voz nos sale de los cojones,1,Neutral,A los hombres la voz nos sale de los cojones,10,10,44,44
Toma mi poncho,1,Neutral,Toma mi poncho,3,4,14,14
"¿Se puede subir hasta la cruz? Claro, allá arriba la vista es el deshueve",2,Positive,"¿Se puede subir hasta la cruz? Claro, allá arriba la vista es el deshueve",14,16,75,75
Acuérdate que todas son cachables,1,Neutral,Acuérdate que todas son cachables,5,7,33,33
Ahorita la chola te trae tu desayuno,2,Positive,Ahorita la chola te trae tu desayuno,7,8,36,36
Esta noche cinco polvos,2,Positive,Esta noche cinco polvos,4,5,23,23
Saltó otro zambo y nos mechamos,0,Negative,Saltó otro zambo y nos mechamos,6,9,31,31
No le gustan los negros,0,Negative,No le gustan los negros,5,5,23,23
Acuérdate que todas son cachables,1,Neutral,Acuérdate que todas son cachables,5,7,33,33
"llego al edificio con olor a mondonguito y toco el timbre y pienso ojalá que no esté la cara de perro y escucho gabriel, un grito así bien recio y achorado",1,Neutral,"llego al edificio con olor a mondonguito y toco el timbre y pienso ojalá que no esté la cara de perro y escucho gabriel, un grito así bien recio y achorado",31,36,155,155
"Calla, vieja de mierda murmuró él",0,Negative,"Calla, vieja de mierda murmuró él",6,9,35,35
¿Quién es el cobarde? Por cabrones como tú nos ganan la guerra,0,Negative,¿Quién es el cobarde? Por cabrones como tú nos ganan la guerra,12,13,62,62
Yo tiro mi mechadera dijo Dioni,1,Neutral,Yo tiro mi mechadera dijo Dioni,6,8,34,34
Tengo tanta hambre que me comería una vaca cruda,1,Neutral,Tengo tanta hambre que me comería una vaca cruda,9,10,48,48
Tremendo manganzón y yendo al estadio,0,Negative,Tremendo manganzón y yendo al estadio,6,8,37,37
Jaló su silla y nos metió una lora del carajo,1,Neutral,Jaló su silla y nos metió una lora del carajo,10,11,45,45
Disfruta huevón,2,Positive,Disfruta huevón,2,3,15,15
"Si no, el tráfico es una pinga",0,Negative,"Si no, el tráfico es una pinga",7,8,30,30
así que estamos parches,1,Neutral,así que estamos parches,4,5,23,23
"no me gustan las chelas, jimmy",2,Positive,"no me gustan las chelas, jimmy",6,7,30,30
"Dime si no soy piña, Joaquín",0,Negative,"Dime si no soy piña, Joaquín",6,7,28,28
"Es un tipo formidable, hermano",2,Positive,"Es un tipo formidable, hermano",5,7,30,30
"Ven, flaco, dame un abrazo",2,Positive,"Ven, flaco, dame un abrazo",5,6,26,26
