text,label,label_name,tokenized_text,sent_token_length,char_count,Character Count
"Eres un enfermo, conchatumadre",0,Negative,Eres un enfermo  conchatumadre,4,30,30
A mí qué chucha,0,Negative,A mí qué chucha,4,16,16
La noticia desconcertó a las cholas,1,Neutral,La noticia desconcertó a las cholas,6,35,35
-Eres un vivo,0,Negative, Eres un vivo,3,13,13
"Además de caprichoso, resultó fresco",0,Negative,Además de caprichoso  resultó fresco,5,36,36
Una verdadera bomba,2,Positive,Una verdadera bomba,3,19,19
Eres un pajero,0,Negative,Eres un pajero,3,14,14
"No te hagas ilusiones, huevas",0,Negative,No te hagas ilusiones  huevas,5,30,30
tiene diez añitos inteligente mi calato,2,Positive,tiene diez añitos inteligente mi calato,6,40,40
Vas a ver que te voy a cachar rico,2,Positive,Vas a ver que te voy a cachar rico,9,34,34
El Viejo estaba sentado en un sofá,1,Neutral,El Viejo estaba sentado en un sofá,7,34,34
Se volvió loco,0,Negative,Se volvió loco,3,14,14
Le mataron a dos y a otro lo golpearon duro,0,Negative,Le mataron a dos y a otro lo golpearon duro,10,43,43
-Te ha dejado plantado,0,Negative, Te ha dejado plantado,4,22,22
"Si la vieja se despierta, nos mata",0,Negative,Si la vieja se despierta  nos mata,7,35,35
Tiene más plata y por lo mismo más orgullo,1,Neutral,Tiene más plata y por lo mismo más orgullo,9,42,42
"Mi viejo era crema, se murió de tuberculosis",0,Negative,Mi viejo era crema  se murió de tuberculosis,8,44,44
"Le has amargado la vida a tu padre, mocoso",0,Negative,Le has amargado la vida a tu padre  mocoso,9,42,42
El friecito en la cara la despertó a medias,1,Neutral,El friecito en la cara la despertó a medias,9,43,43
Tú tienes la culpa de sus mariconadas,0,Negative,Tú tienes la culpa de sus mariconadas,7,37,37
No me dieron chance para actuar de otro modo,1,Neutral,No me dieron chance para actuar de otro modo,9,44,44
"Ven, flaco, dame un abrazo",2,Positive,Ven  flaco  dame un abrazo,5,26,26
"No necesitaba sacar la chaveta, se lo juro",1,Neutral,No necesitaba sacar la chaveta  se lo juro,8,42,42
Hace mucho frío,0,Negative,Hace mucho frío,3,16,16
Entonces cachemos,2,Positive,Entonces cachemos,2,18,18
habla Misterio,1,Neutral,habla Misterio,2,14,14
a la firme,1,Neutral,a la firme,3,10,10
Los cabros traen mala suerte,0,Negative,Los cabros traen mala suerte,5,28,28
con tal que me mande mis tabas,2,Positive,con tal que me mande mis tabas,7,30,30
Que se vayan al carajo,0,Negative,Que se vayan al carajo,5,22,22
El matón es su cachero,0,Negative,El matón es su cachero,5,22,22
cualquier huevada pasas la voz y la picamos,0,Negative,cualquier huevada pasas la voz y la picamos,8,43,43
Cómo puede ser tan hijo de puta de hablar así,0,Negative,Cómo puede ser tan hijo de puta de hablar así,10,45,45
Estaba templado de sus tetas,2,Positive,Estaba templado de sus tetas,5,28,28
Vengan ahorita,1,Neutral,Vengan ahorita,2,14,14
Una huachafa fea,0,Negative,Una huachafa fea,3,16,16
El patriotismo es la peor de las huachaferías,0,Negative,El patriotismo es la peor de las huachaferías,8,45,45
"Yo soy Misterio, saco mi fierro y te mato",0,Negative,Yo soy Misterio  saco mi fierro y te mato,9,41,41
"No te creas el muy pendejo, cholo huevón",0,Negative,No te creas el muy pendejo  cholo huevón,8,40,40
No le hagas caso a la bestia de tu papá,0,Negative,No le hagas caso a la bestia de tu papá,10,39,39
Estamos con la bajada,0,Negative,Estamos con la bajada,4,21,21
Gonzalo te saca la vuelta,0,Negative,Gonzalo te saca la vuelta,5,25,25
"Estás rojo como un tomate, huevón",0,Negative,Estás rojo como un tomate  huevón,6,34,34
El puta reventó de tanta pichanga,0,Negative,El puta reventó de tanta pichanga,6,33,33
"tú me caes bien, eres recontra chévere",2,Positive,tú me caes bien  eres recontra chévere,7,38,38
"Una pinga, mi viejo estaba hecho una pinga",0,Negative,Una pinga  mi viejo estaba hecho una pinga,8,43,43
"Qué barbaridad, carajo",0,Negative,Qué barbaridad  carajo,3,22,22
A veces pienso que sigo templado de él,1,Neutral,A veces pienso que sigo templado de él,8,38,38
Quédate con esa plata y déjame ir,0,Negative,Quédate con esa plata y déjame ir,7,33,33
No hay tanta arrechura,0,Negative,No hay tanta arrechura,4,22,22
No tenían plata,0,Negative,No tenían plata,3,15,15
"Hay una revolución, no sé qué cojudez",0,Negative,Hay una revolución  no sé qué cojudez,7,37,37
Solo te gusta cacharme,0,Negative,Solo te gusta cacharme,4,22,22
No hablan con rodeos,0,Negative,No hablan con rodeos,4,20,20
"no pasa nada, todos tranquilos",2,Positive,no pasa nada  todos tranquilos,5,30,30
"Salvo los rosquetes, claro",0,Negative,Salvo los rosquetes  claro,4,26,26
"Calla, vieja de mierda murmuró él",0,Negative,Calla  vieja de mierda murmuró él,6,35,35
Hace un frío del carajo,0,Negative,Hace un frío del carajo,5,23,23
"Pero allá tú, es tu plata",0,Negative,Pero allá tú  es tu plata,6,25,25
por lo menos ha quedado loco,0,Negative,por lo menos ha quedado loco,6,28,28
Déjate de tanta huevada y guarda ese fierro,0,Negative,Déjate de tanta huevada y guarda ese fierro,8,43,43
"Respetos guardan respetos, mi estimado",2,Positive,Respetos guardan respetos  mi estimado,5,38,38
con el apoyo de Chacal,2,Positive,con el apoyo de Chacal,5,22,22
Templado hasta el cien,0,Negative,Templado hasta el cien,4,22,22
Todo chévere dijo Gianfranco,2,Positive,Todo chévere dijo Gianfranco,4,31,31
"No seas conchudo, Zavalita",0,Negative,No seas conchudo  Zavalita,4,26,26
Yo voy a cuidar tu castidad como oro en polvo,2,Positive,Yo voy a cuidar tu castidad como oro en polvo,10,45,45
A mí me parece un chico super sexy,2,Positive,A mí me parece un chico super sexy,8,35,35
No sabía que era tan caro,0,Negative,No sabía que era tan caro,6,25,25
"Sería mostro, flaco",2,Positive,Sería mostro  flaco,3,20,20
Que te cache un burro ciego dijo,0,Negative,Que te cache un burro ciego dijo,7,34,34
conversemos un toque,1,Neutral,conversemos un toque,3,20,20
Primero se come lo salado y después lo dulce,1,Neutral,Primero se come lo salado y después lo dulce,9,44,44
Y mírale la cara al serrano,0,Negative,Y mírale la cara al serrano,6,27,27
MISTERIO:  Está bacán la idea,2,Positive,MISTERIO   Está bacán la idea,5,29,29
No se deja cachar la chiquilla,0,Negative,No se deja cachar la chiquilla,6,30,30
pa concha leo y no entiendo ni mierda,0,Negative,pa concha leo y no entiendo ni mierda,8,38,38
me debes 20 mangos,1,Neutral,me debes 20 mangos,4,18,18
y al toque ya saqué mi línea,1,Neutral,y al toque ya saqué mi línea,7,28,28
No era un profesional ni mucho menos,0,Negative,No era un profesional ni mucho menos,7,36,36
Tú tienes buena labia,2,Positive,Tú tienes buena labia,4,21,21
"no pasa nada, puro maquillaje",0,Negative,no pasa nada  puro maquillaje,5,29,29
Nos vamos a cagar de risa,2,Positive,Nos vamos a cagar de risa,6,25,25
Enano cabrón,0,Negative,Enano cabrón,2,13,13
Su voz era tranquila y su gesto enérgico,2,Positive,Su voz era tranquila y su gesto enérgico,8,40,40
"Hubiera preferido un mongolito, carajo",0,Negative,Hubiera preferido un mongolito  carajo,5,38,38
Yo no soy rosquete como tú,0,Negative,Yo no soy rosquete como tú,6,26,26
"Sería mostro, flaco",2,Positive,Sería mostro  flaco,3,20,20
"Por el trago, por la pichicata, quiero decir",1,Neutral,Por el trago  por la pichicata  quiero decir,8,44,44
"Un abrazo, Serrano",2,Positive,Un abrazo  Serrano,3,18,18
El Viejo hablaba,1,Neutral,El Viejo hablaba,3,16,16
ojalá que esté muerto ese huevón,0,Negative,ojalá que esté muerto ese huevón,6,32,32
Estás haciendo trampa,0,Negative,Estás haciendo trampa,3,21,21
"no me gustan las chelas, jimmy",2,Positive,no me gustan las chelas  jimmy,6,30,30
Anda vete de una vez,1,Neutral,Anda vete de una vez,5,20,20
"Él se sentó a mi lado, calato",1,Neutral,Él se sentó a mi lado  calato,7,29,29
"Llámame más tarde, el viejo está aquí",1,Neutral,Llámame más tarde  el viejo está aquí,7,37,37
ahorita acabo,1,Neutral,ahorita acabo,2,13,13
"Lechero, carajo",2,Positive,Lechero  carajo,2,15,15
Yo jalo mi mancha,1,Neutral,Yo jalo mi mancha,4,17,17
Te vio y casi se traga el pucho,0,Negative,Te vio y casi se traga el pucho,8,31,31
"No seas rosquete, pecoso",0,Negative,No seas rosquete  pecoso,4,24,24
A diez minutos a pata,1,Neutral,A diez minutos a pata,5,21,21
como estás calato,1,Neutral,como estás calato,3,17,17
Parecías loco,0,Negative,Parecías loco,2,13,13
Es un soplón y un cobarde,0,Negative,Es un soplón y un cobarde,6,25,25
Es una suerte no haber nacido serrano,0,Negative,Es una suerte no haber nacido serrano,7,37,37
mi vieja viene volando y tiene pico,0,Negative,mi vieja viene volando y tiene pico,7,35,35
Es un maricón,0,Negative,Es un maricón,3,13,13
No seas maricona,0,Negative,No seas maricona,3,16,16
"Ahora, olvídese del asunto y déjelo a mi cargo",0,Negative,Ahora  olvídese del asunto y déjelo a mi cargo,9,46,46
"Total, si estás con la regla, no es mi culpa",0,Negative,Total  si estás con la regla  no es mi culpa,10,44,44
"-Peleen, gallinas, y no se estén picoteando",0,Negative, Peleen  gallinas  y no se estén picoteando,7,43,43
"Cholo miserable, cobarde",0,Negative,Cholo miserable  cobarde,3,24,24
Ya la quemaron,0,Negative,Ya la quemaron,3,14,14
"Siempre he sacado buenas notas, papá",2,Positive,Siempre he sacado buenas notas  papá,6,36,36
YUTAY:  Ya chibolo,1,Neutral,YUTAY   Ya chibolo,3,18,18
"Qué rico es estar duro, carajo",2,Positive,Qué rico es estar duro  carajo,6,31,31
No tengo plata,0,Negative,No tengo plata,3,14,14
"Para qué, era bien fea la pobre chola",0,Negative,Para qué  era bien fea la pobre chola,8,37,37
No nos separaron hasta que vino el cachaco,1,Neutral,No nos separaron hasta que vino el cachaco,8,42,42
tú eres bacán ¿no?,0,Negative,tú eres bacán ¿no ,4,18,18
Ella le bajó el calzoncillo,2,Positive,Ella le bajó el calzoncillo,5,27,27
bien chévere,2,Positive,bien chévere,2,12,12
Hoy vas a debutar,2,Positive,Hoy vas a debutar,4,17,17
El maletero no volteó,0,Negative,El maletero no volteó,4,21,21
"Qué tal raza, papá",0,Negative,Qué tal raza  papá,4,18,18
"Como quieras, chibolo",1,Neutral,Como quieras  chibolo,3,22,22
Estás fregado,0,Negative,Estás fregado,2,13,13
un beso para mi loco,2,Positive,un beso para mi loco,5,20,20
"No seas huevón, hombre, no tengas vergüenza",0,Negative,No seas huevón  hombre  no tengas vergüenza,7,44,44
