text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Carlessy Grandez bicampeón 😁🤭🤭,1,Neutral,Carlessy Grandez bicampeón 😁🤭🤭,4,8,30,30
Jose Maria Redondo Ovando no podeees loco 🤣🤣,0,Negative,Jose Maria Redondo Ovando no podeees loco 🤣🤣,8,11,44,44
🤣 🤣 🤣 🤣 está por tu pipí milagros,0,Negative,🤣 🤣 🤣 🤣 está por tu pipí milagros,9,10,33,33
Chévere video pero la ensalada q.prueban no es de habas es de pallares verdes 😋😋😋,2,Positive,Chévere video pero la ensalada q prueban no es de habas es de pallares verdes 😋😋😋,15,21,81,81
Das asco Chibolin. Ahora más que cuando te vestias de mujer. Atorrante. Mil veces atorrante...🤬🤬🤬🤢🤢🤢🤮🤮🤮,0,Negative,Das asco Chibolin  Ahora más que cuando te vestias de mujer  Atorrante  Mil veces atorrante   🤬🤬🤬🤢🤢🤢🤮🤮🤮,15,22,103,103
Misias pero viajeras lo estaba esperando ️🙆‍️ taper y micro!!!,2,Positive,Misias pero viajeras lo estaba esperando ️🙆‍️ taper y micro   ,10,14,62,62
Para qué quieres ir a Matute oe cremoso pagado por Ferrari más bien el comando te busca haber si eres hombrecito y dejas de tirar mrd de alianza moztasa asolapado 😏,0,Negative,Para qué quieres ir a Matute oe cremoso pagado por Ferrari más bien el comando te busca haber si eres hombrecito y dejas de tirar mrd de alianza moztasa asolapado 😏,31,40,164,164
De ley iré a ese point ... Recordar 14 años atrás 🤗🤤,2,Positive,De ley iré a ese point     Recordar 14 años atrás 🤗🤤,12,12,52,52
"Como extraño el calor ,la lluvia el olor a tierra mi tierra ,muy pronto estaré de vuelta ,gracias monolito por compartir lo mejor de nuestro Perú 😊",1,Neutral,Como extraño el calor  la lluvia el olor a tierra mi tierra  muy pronto estaré de vuelta  gracias monolito por compartir lo mejor de nuestro Perú 😊,27,32,147,147
Mira esto amor Hugo Vergara Millot 😎😎,2,Positive,Mira esto amor Hugo Vergara Millot 😎😎,7,9,37,37
El tipo prendió el sauna y se calateó al toque,1,Neutral,El tipo prendió el sauna y se calateó al toque,10,13,46,46
Aprende cabrejo y dile a Willax que así se protesta no con scooter pavos de 💩 jaja,0,Negative,Aprende cabrejo y dile a Willax que así se protesta no con scooter pavos de 💩 jaja,17,22,82,82
