text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Luciano como haces para comer tanto y no engordar  yo como un pan y me infló como sapo🤭👍🇵🇪,2,Positive,Luciano como haces para comer tanto y no engordar  yo como un pan y me infló como sapo🤭👍🇵🇪,18,20,90,90
Mira mi amor Luis Santos de hecho que cuando regresemos al Callao tenemos que ir a todos esos huariques 😋😋😋,2,Positive,Mira mi amor Luis Santos de hecho que cuando regresemos al Callao tenemos que ir a todos esos huariques 😋😋😋,20,24,107,107
No compares a mi amor  Katy Perry  con ese sujeto como es q se llama baboni 🤔🤡,0,Negative,No compares a mi amor  Katy Perry  con ese sujeto como es q se llama baboni 🤔🤡,17,21,78,78
John Vela habla!! Seguimos esta ruta 🤔🤔,1,Neutral,John Vela habla!! Seguimos esta ruta 🤔🤔,7,8,39,39
Merece el bulling el Vizcarra por habernos encerrado tanto tiempo y la tontera q un día sale a comprar solo hombre y otro día sale mujer y los amantes no podían encontrarse 😅🤣🤣🤣 y el encierro duró mucho y el pendeivis bien que ya estaba recontra vacunadaso osea que el capitán se salva antes q su tripulación.Y él encima tiene su bebito fiu fiu (ES BROMA),0,Negative,Merece el bulling el Vizcarra por habernos encerrado tanto tiempo y la tontera q un día sale a comprar solo hombre y otro día sale mujer y los amantes no podían encontrarse 😅🤣🤣🤣 y el encierro duró mucho y el pendeivis bien que ya estaba recontra vacunadaso osea que el capitán se salva antes q su tripulación.Y él encima tiene su bebito fiu fiu (ES BROMA),66,80,355,355
EN LIMA LES RECOMIENDO EL CHIFA MADAME TUSAN BUENAZO PRUEBEN EL ARROZ CHARAPA 😘😘😘,2,Positive,EN LIMA LES RECOMIENDO EL CHIFA MADAME TUSAN BUENAZO PRUEBEN EL ARROZ CHARAPA 😘😘😘,14,20,81,81
"🤣😂😂😂..estas por tu gapin o""sores..mas de medio perú..deseando que los violen y vuelvan a su realidad..de que solo juega pre de pre libertadores con equipos de 4ta del continente..",0,Negative,"🤣😂😂😂..estas por tu gapin o""sores..mas de medio perú..deseando que los violen y vuelvan a su realidad..de que solo juega pre de pre libertadores con equipos de 4ta del continente..",29,42,179,179
Muy bonito todo pero de sobones y ayayeros no nos alimentamos. El comercio a parado los precios por las nubes el sueldo no sube los productos agrícolas por los suelos 🤬 y ese señor es el único responsable,0,Negative,Muy bonito todo pero de sobones y ayayeros no nos alimentamos. El comercio a parado los precios por las nubes el sueldo no sube los productos agrícolas por los suelos 🤬 y ese señor es el único responsable,38,44,204,204
Esperemos que esta vez si sean justo y no hagan que Pamela se esfuerce por las puras. 🙄,0,Negative,Esperemos que esta vez si sean justo y no hagan que Pamela se esfuerce por las puras. 🙄,18,21,87,87
Aracely Monserrate Yañez😂😂😂,1,Neutral,Aracely Monserrate Yañez😂😂😂,3,8,27,27
