text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Duerme princesa y no te preocupes que a lo mejor mañana no pasa nada,2,Positive,Duerme princesa y no te preocupes que a lo mejor mañana no pasa nada,14,14,68,68
Ronnie vamos a Pipo por un asadito con puré 🤤🤤🤤 aquisito no más 🙏,2,Positive,Ronnie vamos a Pipo por un asadito con puré 🤤🤤🤤 aquisito no más 🙏,14,20,65,65
"Q le pasa a este chupa media de keiko,más respeto para el Presidente del Perú  payaso, chanchos limpia tu boca 👄  asqueroso difamatorio en primera línea.",0,Negative,Q le pasa a este chupa media de keiko más respeto para el Presidente del Perú  payaso  chanchos limpia tu boca 👄  asqueroso difamatorio en primera línea ,26,35,153,153
"Me encanta el chaufa de quinoa 😋, se ve bravazo!!",2,Positive,Me encanta el chaufa de quinoa 😋  se ve bravazo  ,10,15,49,49
Doc. Ricardo Vásquez Alayo. Ahi nuestro pata Homar Martinez Huaroc  triunfando en Lima. Dejo atras su Jauja por la industria xxx 😂😂😂,0,Negative,Doc  Ricardo Vásquez Alayo  Ahi nuestro pata Homar Martinez Huaroc  triunfando en Lima  Dejo atras su Jauja por la industria xxx 😂😂😂,22,34,132,132
"Esta loco, falta mucho para actualizar 😀😀😀",1,Neutral,Esta loco  falta mucho para actualizar 😀😀😀,7,7,42,42
Te pareces más a la mirada de tiburón 🤣🤣🤣,2,Positive,Te pareces más a la mirada de tiburón 🤣🤣🤣,9,9,41,41
Si eso fuera mexicano como lo pedirias en coppel un calson apestoso pal sabor y de. Paso uno de sobacos 🤣🤣🤣,0,Negative,Si eso fuera mexicano como lo pedirias en coppel un calson apestoso pal sabor y de  Paso uno de sobacos 🤣🤣🤣,21,27,107,107
"Sofía eres grande!! Fuerza ante este maltrato, increíble que esten haciendo esto malogrado tu preparación para la representación. Vamos todo el Perú te ama.️💪💪",2,Positive,Sofía eres grande   Fuerza ante este maltrato  increíble que esten haciendo esto malogrado tu preparación para la representación  Vamos todo el Perú te ama ️💪💪,24,29,159,159
"Me hiciste antojar cuando vi tu video y fui al día siguiente, pero desde mi humilde opinión NO PASA NADA CON ESE CALDO, todo es puro marketing y no volvería a meterme tremendo viaje para pagar S/30.00 por una comida así tan, pero tan monse. Sorry si soy tan sincero pero es mi punto de vista, saludos brother💪",0,Negative,Me hiciste antojar cuando vi tu video y fui al día siguiente  pero desde mi humilde opinión NO PASA NADA CON ESE CALDO  todo es puro marketing y no volvería a meterme tremendo viaje para pagar S 30 00 por una comida así tan  pero tan monse  Sorry si soy tan sincero pero es mi punto de vista  saludos brother💪,58,66,309,309
"Kariii, siempre pensé que el cabello largo como estaba antes te queda genial. Te ves más chibola. No te lo vuelvas a cortar 😘",1,Neutral,Kariii  siempre pensé que el cabello largo como estaba antes te queda genial  Te ves más chibola  No te lo vuelvas a cortar 😘,24,28,125,125
Ya desmonta y entra a la casa con andar pausado,1,Neutral,Ya desmonta y entra a la casa con andar pausado,10,12,47,47
Eres la cagada pelao de ...😂🤣.,0,Negative,Eres la cagada pelao de    😂🤣 ,6,7,30,30
"Nuevamente aquí las consecuencias del Covid, Beto Tortiz perdón Ortiz sufriendo de retardo mental. Willax no hace una buena selección, elige a dedo, dedo que le gusta a Betito. 🤭",0,Negative,Nuevamente aquí las consecuencias del Covid  Beto Tortiz perdón Ortiz sufriendo de retardo mental  Willax no hace una buena selección  elige a dedo  dedo que le gusta a Betito  🤭,30,37,178,178
