text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
un beso para mi loco,2,Positive,un beso para mi loco,5,5,20,20
Una joyita el chino... con razón varías veces Erika lo quizo dejar... que mujer aguantaría tanto... y la gente lo víctimiza jaja 🤣,0,Negative,Una joyita el chino    con razón varías veces Erika lo quizo dejar    que mujer aguantaría tanto    y la gente lo víctimiza jaja 🤣,23,31,130,130
No entendí ni mierda 🥴🥴🥴,0,Negative,No entendí ni mierda 🥴🥴🥴,5,5,24,24
Melissa Serrano Torres 🥺😱🤤,1,Neutral,Melissa Serrano Torres 🥺😱🤤,4,5,26,26
"Jeanpier Belito  nosotros pensando comprar una lineal , la mototaxi lo es todo :v 😁",2,Positive,Jeanpier Belito  nosotros pensando comprar una lineal   la mototaxi lo es todo  v 😁,15,21,83,83
Joder cabros es más bacán,0,Negative,Joder cabros es más bacán,5,7,25,25
Estar duro o pasadazo...🤷‍️,1,Neutral,Estar duro o pasadazo   🤷‍️,4,6,27,27
el maiz amarillo mmm creo q le falto limon  digo no saludos exelente trabajo  cocinar para esa cantidad de gente muchos huevos 👍😎😎😎,2,Positive,el maiz amarillo mmm creo q le falto limon  digo no saludos exelente trabajo  cocinar para esa cantidad de gente muchos huevos 👍😎😎😎,23,27,131,131
Con todas las letras...votaré por una prensa mejor y una tv que deje de emitir basura que degenera la mente de la población con la excusa de que si no le gusta que cambie de canal💩💩💩 y pensar que iva votar nulo,0,Negative,Con todas las letras   votaré por una prensa mejor y una tv que deje de emitir basura que degenera la mente de la población con la excusa de que si no le gusta que cambie de canal💩💩💩 y pensar que iva votar nulo,42,47,210,210
Me encanta que bacán ya pasaron 3 semanas y han sucedido tantas cosas urlo dice TABATA (Rosa María Cifuentes) eres como MacGyver 😋.Te haces extrañar️al fin el lunes😁,2,Positive,Me encanta que bacán ya pasaron 3 semanas y han sucedido tantas cosas urlo dice TABATA  Rosa María Cifuentes  eres como MacGyver 😋 Te haces extrañar️al fin el lunes😁,28,39,165,165
