"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"0";"1";"None";"677698826086798";"seed";"";"";"None";"None";"";""
"0";"2";"None";"454760421792414";"seed";"";"";"None";"None";"";""
"0";"3";"None";"428728621275660";"seed";"";"";"None";"None";"";""
"0";"4";"None";"345426729620330";"seed";"";"";"None";"None";"";""
"0";"5";"None";"526474777813957";"seed";"";"";"None";"None";"";""
"0";"6";"None";"408883139964230";"seed";"";"";"None";"None";"";""
"0";"7";"None";"1764333950314347";"seed";"";"";"None";"None";"";""
"0";"8";"None";"1669010166513393";"seed";"";"";"None";"None";"";""
"0";"9";"None";"1106573609518642";"seed";"";"";"None";"None";"";""
"0";"10";"None";"1621810471233363";"seed";"";"";"None";"None";"";""
"0";"11";"None";"1594980447249699";"seed";"";"";"None";"None";"";""
"0";"12";"None";"1537300639684347";"seed";"";"";"None";"None";"";""
"0";"13";"None";"1530362920378119";"seed";"";"";"None";"None";"";""
"0";"14";"None";"1511238055623939";"seed";"";"";"None";"None";"";""
"0";"15";"None";"1504768569604221";"seed";"";"";"None";"None";"";""
"1";"16";"1";"677698826086798";"data";"data.*";"fetched (200)";"2023-10-01 21:40:03.344934";"Facebook:/<comment-id>/comments";"";"Que salga la tía mechita ala calle para q el pueblo lo felicite"
"1";"17";"1";"677698826086798";"data";"data.*";"fetched (200)";"2023-10-01 21:40:03.344934";"Facebook:/<comment-id>/comments";"";"La tía se amargo jajajajaja"
"1";"18";"1";"677698826086798";"data";"data.*";"fetched (200)";"2023-10-01 21:40:03.344934";"Facebook:/<comment-id>/comments";"";"Art. 46°.- Nadie debe obediencia a un gobierno usurpador, ni a quienes asumen funciones públicas en violación de la Constitución y de las leyes. Población civil tiene derecho de insurgencia en defensa de orden constitucional. Son nulos actos de quienes usurpan funciones públicas."
