"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"0";"1";"None";"3622673177975668";"seed";"";"";"None";"None";"";""
"0";"2";"None";"3392376514420806";"seed";"";"";"None";"None";"";""
"0";"3";"None";"511062279064828";"seed";"";"";"None";"None";"";""
"0";"4";"None";"488048524699537";"seed";"";"";"None";"None";"";""
"0";"5";"None";"486291998208523";"seed";"";"";"None";"None";"";""
"0";"6";"None";"481351715369218";"seed";"";"";"None";"None";"";""
"0";"7";"None";"460625604108496";"seed";"";"";"None";"None";"";""
"1";"8";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Salud a la gente de Collique"
"1";"9";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Chiquiwilo, cuando colaboración con Sideral?"
"1";"10";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Saludos para la gente de casma city"
"1";"11";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Abla chikiwiloo"
"1";"12";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"SALUDOS DESDE IQUITOS"
"1";"13";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"SALUDOS DESDE PIURAA 🇵🇪"
"1";"14";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Saluda ala gente de casma city"
"1";"15";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Enbk 3stas pacharako"
"1";"16";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Que paso con camaleón y el negro Edu"
"1";"17";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Habla mano"
"1";"18";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Chiki si no hay piedra ?"
"1";"19";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Habla chiquiwilo mejor as transmisión Hot con la zorrilla"
"1";"20";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Tu no eres el chequewelooo??"
"1";"21";"1";"3622673177975668";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";"Saludos pe Chiquiwiloo"
"1";"22";"1";"3622673177975668";"offcut";"";"fetched (200)";"2023-10-18 10:52:04.048695";"Facebook:/<comment-id>/comments";"";""
"1";"23";"2";"3392376514420806";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.459647";"Facebook:/<comment-id>/comments";"";"A đặt hàng mấy hôm rồi nhé"
"1";"24";"2";"3392376514420806";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.459647";"Facebook:/<comment-id>/comments";"";"Chào em gửi cho anh chưa em ơi"
"1";"25";"2";"3392376514420806";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.459647";"Facebook:/<comment-id>/comments";"";"MInh nhận Được day rồi ok đấy"
"1";"26";"2";"3392376514420806";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.459647";"Facebook:/<comment-id>/comments";"";"Sai 40"
"1";"27";"2";"3392376514420806";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.459647";"Facebook:/<comment-id>/comments";"";"45"
"1";"28";"2";"3392376514420806";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.459647";"Facebook:/<comment-id>/comments";"";"Cho a mua mot doi mau den co 40 ve hoang van khue thpn kim bang xa phu dien huyen nam sach tinh hai duong dt 0387802035"
"1";"29";"2";"3392376514420806";"data";"data.*";"fetched (200)";"2023-10-18 10:52:04.459647";"Facebook:/<comment-id>/comments";"";""
