"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"0";"1";"None";"324086315432057";"seed";"";"";"None";"None";"";""
"0";"2";"None";"469714683944984";"seed";"";"";"None";"None";"";""
"0";"3";"None";"2962305507327981";"seed";"";"";"None";"None";"";""
"0";"4";"None";"2242943989260570";"seed";"";"";"None";"None";"";""
"1";"5";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"En la Biblia ni siquiera habla de reyes magos 🥴"
"1";"6";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"Sin la gracia suprema no podremos devolverle la comedia a nuestro planeta, el destino nos ha brindado su recompensa. Este mundo será nuestro nuevo stand, vivimos entre estos comediantes, ocultándonos, pero riéndonos en secreto, esperando, mirando fui testigo de lo que su humor es capaz, y aunque somos de mundos diferentes al igual que nosotros, es más de lo que ves. Yo soy Optimus Prime y envío este memazo a todos los comediantes sobrevivientes que se refugian entre las estrellas, aquí estamos y estamos riéndonos."
"1";"7";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"Mucha hierba es lo que haces amiguito, no entiendo que tanto te ven ni generas chiste, usando la religión como broma 😂"
"1";"8";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"Bryan Cristobal Hermitaño hermano mira esto, vivimos engañados toda la vida 😁😂"
"1";"9";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";" André Salazar pero mira a quien me acabo de encontrar :0 Momento Andas en mi cabeza xd"
"1";"10";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"don comedia haciendo de las suyas..."
"1";"11";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"basura la de este loco marihuano"
"1";"12";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"JASJAJSJQA BUENISIMA !"
"1";"13";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"Andoni Chigne Olazo "
"1";"14";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"Pobre imbécil"
"1";"15";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";""
"1";"16";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"Buenaso 😂😂"
"1";"17";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"Jajajajajajajjajajajajajaja que tal textoooooo csmmmm 🤣"
"1";"18";"1";"324086315432057";"data";"data.*";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";"JAJAJAJAJAJAJAJAJA BUENÍSIMA "
"1";"19";"1";"324086315432057";"offcut";"";"fetched (200)";"2023-10-25 20:10:56.592232";"Facebook:/<comment-id>/comments";"";""
"1";"20";"2";"469714683944984";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.112661";"Facebook:/<comment-id>/comments";"";"A pos fue duro"
"1";"21";"2";"469714683944984";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.112661";"Facebook:/<comment-id>/comments";"";"Creo que tus familiares no se alegrarían... Jajajajjaa"
"1";"22";"2";"469714683944984";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.112661";"Facebook:/<comment-id>/comments";"";"Que buena maestro"
"1";"23";"2";"469714683944984";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.112661";"Facebook:/<comment-id>/comments";"";"Cabaaaaanaaaaa 🤣🤣🤣"
"1";"24";"2";"469714683944984";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.112661";"Facebook:/<comment-id>/comments";"";"Una chacrita pi xd"
"1";"25";"2";"469714683944984";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.112661";"Facebook:/<comment-id>/comments";"";"Diego Villavicencio Huamán ya llegará tu día V:"
"1";"26";"2";"469714683944984";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.112661";"Facebook:/<comment-id>/comments";"";"Alexa DC Bedriñana jajaja"
"1";"27";"2";"469714683944984";"offcut";"";"fetched (200)";"2023-10-25 20:10:57.112661";"Facebook:/<comment-id>/comments";"";""
"1";"28";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"yo de fútbol poco sé, pero si no había Heineken hubieran puesto Pilsen pe' 😅                                                                                                                              #futbol #fullvaso #pichanga #humor #videosdivertidos #parodia #lachampions #patas #salud #chela #borrachos #beber #tomar #ebrios #igers #igerslima #igersperu #comediantes #coach #soccer #siguemeytesigo #comedy #peru #lima #equipo #dreamteam"
"1";"29";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"Hay chato ya decia yo xq tu no juegas ni bolitas 🤭"
"1";"30";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"La Bombonera corazón xD buen video saludos a todos"
"1";"31";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"A ese chatin yo conosco es sobrino de mi promocion.jhon ese chatin para en toas"
"1";"32";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"Estas  haciendo publicidad de la cristal"
"1";"33";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"Y yo esperando el partido ...jajajaja jjajajjajaa buenísimo! !"
"1";"34";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"Se pasan!!!!! Jajaja"
"1";"35";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"Ptm jajaja"
"1";"36";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"Jajajajaja 😂😂😂😂"
"1";"37";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";""
"1";"38";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"Lo sospechaba que se venía la rubia al combatr"
"1";"39";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";""
"1";"40";"3";"2962305507327981";"data";"data.*";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";"Christian Paul Jose"
"1";"41";"3";"2962305507327981";"offcut";"";"fetched (200)";"2023-10-25 20:10:57.327409";"Facebook:/<comment-id>/comments";"";""
"1";"42";"4";"2242943989260570";"empty";"";"error (400)";"2023-10-25 20:10:58.429181";"Facebook:/<comment-id>/comments";"";""
"1";"43";"4";"2242943989260570";"offcut";"";"error (400)";"2023-10-25 20:10:58.429181";"Facebook:/<comment-id>/comments";"";""
